created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,datehour,date
2024-01-14 23:00:05.025224,USIRP25F2=R,2024-03-20,5.1688,77.98,5.375,,,,,,,3.5,75.5,21.0,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F3=R,2024-05-01,4.8795,115.71999999999998,5.375,,,,,,,98.2,1.8,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F4=R,2024-06-12,4.5488,132.28000000000003,5.375,,,,,30.5,69.5,,,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F5=R,2024-07-31,4.294,101.91999999999996,5.375,,,,32.4,67.6,,,,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F6=R,2024-09-18,4.044,100.0,5.375,,,32.4,67.6,,,,,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F7=R,2024-11-07,3.858,74.39999999999998,5.375,,24.1,58.6,17.3,,,,,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F8=R,2024-12-18,3.711,58.80000000000006,5.375,14.2,44.4,34.3,7.1,,,,,,2024-01-14_23,2024-01-14
2024-01-15 17:00:05.545660,USIRP25F2=R,2024-03-20,5.1688,77.98,5.375,,,,,,,3.5,75.5,21.0,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F3=R,2024-05-01,4.8795,115.71999999999998,5.375,,,,,,,98.2,1.8,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F4=R,2024-06-12,4.5488,132.28000000000003,5.375,,,,,30.5,69.5,,,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F5=R,2024-07-31,4.294,101.91999999999996,5.375,,,,32.4,67.6,,,,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F6=R,2024-09-18,4.044,100.0,5.375,,,32.4,67.6,,,,,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F7=R,2024-11-07,3.858,74.39999999999998,5.375,,24.1,58.6,17.3,,,,,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F8=R,2024-12-18,3.711,58.80000000000006,5.375,14.2,44.4,34.3,7.1,,,,,,2024-01-15_17,2024-01-15
2024-01-16 08:00:09.079512,USIRP25F2=R,2024-03-20,5.1688,77.98,5.375,,,,,,,3.5,75.5,21.0,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F3=R,2024-05-01,4.8795,115.71999999999998,5.375,,,,,,,98.2,1.8,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F4=R,2024-06-12,4.5488,132.28000000000003,5.375,,,,,30.5,69.5,,,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F5=R,2024-07-31,4.294,101.91999999999996,5.375,,,,32.4,67.6,,,,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F6=R,2024-09-18,4.044,100.0,5.375,,,32.4,67.6,,,,,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F7=R,2024-11-07,3.858,74.39999999999998,5.375,,24.1,58.6,17.3,,,,,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F8=R,2024-12-18,3.711,58.80000000000006,5.375,14.2,44.4,34.3,7.1,,,,,,2024-01-16_08,2024-01-16
2024-01-17 23:00:05.783575,USIRP25F2=R,2024-03-20,5.2288,55.98,5.375,,,,,,,1.4,55.7,42.9,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F3=R,2024-05-01,5.017,84.72,5.375,,,,,,1.2,47.4,44.9,6.6,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F4=R,2024-06-12,4.7638,101.28,5.375,,,,,,44.5,55.5,,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F5=R,2024-07-31,4.5438,88.00000000000003,5.375,,,,,39.1,54.2,6.7,,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F6=R,2024-09-18,4.314,91.91999999999996,5.375,,,,36.0,53.0,10.5,0.5,,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F7=R,2024-11-07,4.135,71.60000000000002,5.375,,,25.8,48.2,22.6,3.4,0.2,,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F8=R,2024-12-18,3.96,70.0,5.375,,18.0,41.4,30.2,9.1,1.1,0.0,,,2024-01-17_23,2024-01-17
2024-01-18 13:00:05.905271,USIRP25F2=R,2024-03-20,5.2188,59.98,5.375,,,,,,,1.5,59.5,39.0,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F3=R,2024-05-01,5.0018,86.80000000000001,5.375,,,,,,1.3,51.8,41.7,5.2,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F4=R,2024-06-12,4.7388,105.2,5.375,,,,,,54.5,45.5,,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F5=R,2024-07-31,4.5238,86.00000000000003,5.375,,,,,46.9,46.8,6.4,,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F6=R,2024-09-18,4.289,93.91999999999996,5.375,,,,44.0,46.8,8.8,0.4,,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F7=R,2024-11-07,4.113,70.40000000000003,5.375,,,31.0,46.0,20.1,2.9,0.1,,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F8=R,2024-12-18,3.943,67.99999999999994,5.375,,21.1,41.2,28.3,8.4,1.0,0.0,,,2024-01-18_13,2024-01-18
2024-01-19 23:00:07.901948,USIRP25F2=R,2024-03-20,5.2388,51.97999999999999,5.375,,,,,,,1.3,51.9,46.8,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F3=R,2024-05-01,5.0425,78.52000000000001,5.375,,,,,,1.0,41.0,47.9,10.1,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F4=R,2024-06-12,4.7963,98.48,5.375,,,,,1.0,40.4,47.8,10.6,0.2,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F5=R,2024-07-31,4.5813,86.00000000000003,5.375,,,,0.9,34.9,46.8,15.8,1.6,0.0,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F6=R,2024-09-18,4.357,89.71999999999997,5.375,,,0.8,31.4,45.5,19.0,3.1,0.2,0.0,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F7=R,2024-11-07,4.184,69.19999999999999,5.375,,0.5,22.0,41.2,27.2,8.0,1.1,0.1,0.0,2024-01-19_23,2024-01-19
