created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,datehour,date
2024-03-04 23:10:55.541513,USIRP25F2=R,2024-05-01,5.3158,20.668,5.375,,,,,,0.6,22.4,77.0,,2024-03-04_23,2024-03-04
2024-03-04 23:10:55.541513,USIRP25F3=R,2024-06-12,5.1625,61.332,5.375,,,,,0.4,14.0,55.9,29.8,,2024-03-04_23,2024-03-04
2024-03-04 23:10:55.541513,USIRP25F4=R,2024-07-31,5.0125,60.0,5.375,,,,0.2,8.5,39.1,40.2,11.9,,2024-03-04_23,2024-03-04
2024-03-04 23:10:55.541513,USIRP25F5=R,2024-09-18,4.8275,74.0,5.375,,,0.2,6.4,31.2,39.9,19.3,3.1,,2024-03-04_23,2024-03-04
2024-03-04 23:10:55.541513,USIRP25F6=R,2024-11-07,4.6841,57.360000000000014,5.375,,0.1,3.7,20.6,36.2,28.1,10.0,1.3,,2024-03-04_23,2024-03-04
2024-03-04 23:10:55.541513,USIRP25F7=R,2024-12-18,4.5135,68.24000000000001,5.375,0.1,2.6,15.2,31.2,30.6,15.7,4.1,0.4,,2024-03-04_23,2024-03-04
2024-03-05 23:00:06.617216,USIRP25F2=R,2024-05-01,5.3158,20.668,5.375,,,,,,0.6,22.4,77.0,,2024-03-05_23,2024-03-05
2024-03-05 23:00:06.617216,USIRP25F3=R,2024-06-12,5.165,60.332,5.375,,,,,0.4,13.8,55.3,30.5,,2024-03-05_23,2024-03-05
2024-03-05 23:00:06.617216,USIRP25F4=R,2024-07-31,5.02,57.99999999999999,5.375,,,,0.2,8.1,37.9,40.9,12.8,,2024-03-05_23,2024-03-05
2024-03-05 23:00:06.617216,USIRP25F5=R,2024-09-18,4.83,76.0,5.375,,,0.2,6.2,30.7,40.2,19.6,3.1,,2024-03-05_23,2024-03-05
2024-03-05 23:00:06.617216,USIRP25F6=R,2024-11-07,4.6866,57.360000000000014,5.375,,0.1,3.7,20.3,36.2,28.4,10.1,1.3,,2024-03-05_23,2024-03-05
2024-03-05 23:00:06.617216,USIRP25F7=R,2024-12-18,4.5101,70.59999999999997,5.375,0.1,2.6,15.4,31.5,30.7,15.5,3.9,0.4,,2024-03-05_23,2024-03-05
2024-03-06 23:00:05.949115,USIRP25F2=R,2024-05-01,5.3158,20.668,5.375,,,,,,0.6,22.4,77.0,,2024-03-06_23,2024-03-06
2024-03-06 23:00:05.949115,USIRP25F3=R,2024-06-12,5.1525,65.332,5.375,,,,,0.4,14.9,58.0,26.7,,2024-03-06_23,2024-03-06
2024-03-06 23:00:05.949115,USIRP25F4=R,2024-07-31,5.005,59.0,5.375,,,,0.2,8.9,40.3,39.5,10.9,,2024-03-06_23,2024-03-06
2024-03-06 23:00:05.949115,USIRP25F5=R,2024-09-18,4.8025,81.0,5.375,,,0.2,7.3,34.4,39.7,16.4,2.1,,2024-03-06_23,2024-03-06
2024-03-06 23:00:05.949115,USIRP25F6=R,2024-11-07,4.6525,60.0,5.375,,0.1,4.4,23.5,37.6,25.7,7.8,0.8,,2024-03-06_23,2024-03-06
2024-03-06 23:00:05.949115,USIRP25F7=R,2024-12-18,4.4737,71.51999999999998,5.375,0.1,3.2,18.1,33.6,29.1,12.9,2.8,0.2,,2024-03-06_23,2024-03-06
2024-03-07 23:00:06.256001,USIRP25F2=R,2024-05-01,5.321,18.6,5.375,,,,,,0.6,20.5,79.0,,2024-03-07_23,2024-03-07
2024-03-07 23:00:06.256001,USIRP25F3=R,2024-06-12,5.1575,65.4,5.375,,,,,0.4,13.6,58.7,27.3,,2024-03-07_23,2024-03-07
