created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,datehour,date
2023-12-25 23:00:05.456447,USIRP25F1=R,2024-01-31,5.335,,5.375,,,,,,,16.0,84.0,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F2=R,2024-03-20,5.105,92.0,5.375,,,,,,14.7,78.6,6.7,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F3=R,2024-05-01,4.8519,101.24000000000002,5.375,,,,,9.2,90.8,,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F4=R,2024-06-12,4.55,120.76,5.375,,,,30.0,70.0,,,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F5=R,2024-07-31,4.353,78.80000000000001,5.375,,,23.6,61.5,14.8,,,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F6=R,2024-09-18,4.1,101.19999999999996,5.375,,10.0,90.0,,,,,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F7=R,2024-11-07,3.931,67.60000000000002,5.375,6.8,64.1,29.2,,,,,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F8=R,2024-12-18,4.013,32.80000000000007,5.375,4.5,45.3,40.6,9.6,,,,,,2023-12-25_23,2023-12-25
2023-12-26 23:00:05.603100,USIRP25F1=R,2024-01-31,5.34,,5.375,,,,,,,14.0,86.0,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F2=R,2024-03-20,5.135,82.0,5.375,,,,,,11.5,73.0,15.5,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F3=R,2024-05-01,4.8741,104.36,5.375,,,,,0.4,99.6,,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F4=R,2024-06-12,4.61,105.63999999999996,5.375,,,,6.0,94.0,,,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F5=R,2024-07-31,4.395,86.0,5.375,,,5.2,81.7,13.2,,,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F6=R,2024-09-18,4.17,90.0,5.375,,4.6,74.0,20.0,1.3,,,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F7=R,2024-11-07,4.004,66.39999999999998,5.375,3.1,50.7,38.2,7.6,0.4,,,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F8=R,2024-12-18,3.846,63.200000000000045,5.375,33.2,42.8,18.8,3.1,0.2,,,,1.9,2023-12-26_23,2023-12-26
2023-12-27 09:00:05.638302,USIRP25F1=R,2024-01-31,5.34,,5.375,,,,,,,14.0,86.0,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F2=R,2024-03-20,5.145,78.0,5.375,,,,,,10.9,70.2,18.9,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F3=R,2024-05-01,4.8893,102.28,5.375,,,,,,94.3,5.7,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F4=R,2024-06-12,4.6225,106.72,5.375,,,,1.0,99.0,,,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F5=R,2024-07-31,4.405,87.0,5.375,,,0.9,86.3,12.9,,,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F6=R,2024-09-18,4.18,90.0,5.375,,0.8,77.7,20.2,1.3,,,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F7=R,2024-11-07,4.001,71.60000000000002,5.375,0.6,55.9,36.5,6.7,0.4,,,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F8=R,2024-12-18,3.845,62.39999999999998,5.375,35.1,43.8,17.9,2.7,0.1,,,,0.3,2023-12-27_09,2023-12-27
2023-12-28 23:00:05.498142,USIRP25F1=R,2024-01-31,5.335,,5.375,,,,,,,16.0,84.0,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F2=R,2024-03-20,5.125,84.0,5.375,,,,,,13.4,73.1,13.4,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F3=R,2024-05-01,4.8667,103.32,5.375,,,,,3.3,96.7,,,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F4=R,2024-06-12,4.605,104.68000000000002,5.375,,,,8.0,92.0,,,,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F5=R,2024-07-31,4.3925,85.0,5.375,,,6.8,79.4,13.8,,,,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F6=R,2024-09-18,4.16,93.0,5.375,,6.3,74.3,18.4,1.0,,,,,2023-12-28_23,2023-12-28
