created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,datehour,date
2023-12-17 23:00:05.457806,USIRP25F1=R,2024-01-31,5.35,,5.375,,,,,,,,10.0,90.0,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F2=R,2024-03-20,5.185,66.0,5.375,,,,,,,6.6,62.8,30.6,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F3=R,2024-05-01,4.9835,80.6,5.375,,,,,,5.3,51.9,36.8,5.9,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F4=R,2024-06-12,4.7525,92.4,5.375,,,,,4.9,48.4,38.0,8.3,0.5,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F5=R,2024-07-31,4.725,11.0,5.375,,,,0.5,9.7,47.2,34.7,7.4,0.4,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F6=R,2024-09-18,4.318,162.8,5.375,,,,22.8,77.2,,,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F7=R,2024-11-07,4.3828,25.920000000000016,5.375,,,,16.9,63.1,20.0,,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F8=R,2024-12-18,3.387,398.3200000000001,5.375,95.2,4.8,,,,,,,,2023-12-17_23,2023-12-17
2023-12-18 23:00:05.500394,USIRP25F1=R,2024-01-31,5.355,,5.375,,,,,,,,8.0,92.0,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F2=R,2024-03-20,5.185,68.0,5.375,,,,,,,5.4,65.1,29.4,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F3=R,2024-05-01,4.9629,88.84,5.375,,,,,,4.8,58.5,33.4,3.3,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F4=R,2024-06-12,4.735,91.16,5.375,,,,,4.4,53.7,35.6,5.9,0.3,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F5=R,2024-07-31,4.5325,81.0,5.375,,,,3.6,44.3,39.1,11.6,1.4,0.1,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F6=R,2024-09-18,4.313,87.80000000000001,5.375,,,3.1,39.4,39.7,14.9,2.6,0.2,0.0,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F7=R,2024-11-07,4.127,74.39999999999998,5.375,,2.3,30.1,39.6,21.3,5.8,0.8,0.1,0.0,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F8=R,2024-12-18,3.962,66.00000000000006,5.375,1.5,20.7,36.4,27.5,11.0,2.5,0.3,0.0,0.0,2023-12-18_23,2023-12-18
2023-12-19 23:00:05.479897,USIRP25F1=R,2024-01-31,5.35,,5.375,,,,,,,,10.0,90.0,2023-12-19_23,2023-12-19
2023-12-19 23:00:05.479897,USIRP25F2=R,2024-03-20,5.17,72.0,5.375,,,,,,,7.2,67.6,25.2,2023-12-19_23,2023-12-19
