created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,5.0,5.25,5.5,3.75,4.0,4.25,4.5,4.75,3.5,datehour,date
2023-12-29 20:00:06.158862,USIRP25F1=R,2024-01-31,5.335,,5.375,,16.0,84.0,,,,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F2=R,2024-03-20,5.135,80.0,5.375,12.8,70.4,16.8,,,,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F3=R,2024-05-01,4.8767,103.32,5.375,99.3,0.7,,,,,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F4=R,2024-06-12,4.625,100.68,5.375,,,,,,,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F5=R,2024-07-31,4.4125,85.0,5.375,,,,,,,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F6=R,2024-09-18,4.18,93.0,5.375,,,,,,,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F7=R,2024-11-07,4.001,71.60000000000002,5.375,,,,,,,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F8=R,2024-12-18,3.839,64.79999999999995,5.375,,,,,,,,,,2023-12-29_20,2023-12-29
2024-01-02 23:00:05.670558,USIRP25F1=R,2024-01-31,5.3438,,5.375,,12.5,87.5,,,,,,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F2=R,2024-03-20,5.1488,77.98,5.375,9.7,71.0,19.3,,,,,,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F3=R,2024-05-01,4.8905,103.32,5.375,93.8,6.2,,,,,,,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F4=R,2024-06-12,4.6338,102.68000000000002,5.375,3.5,,,,,,,96.5,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F5=R,2024-07-31,4.4238,84.0,5.375,0.6,,,,,,81.0,18.4,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F6=R,2024-09-18,4.197,90.71999999999996,5.375,0.1,,,,,73.5,24.2,2.2,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F7=R,2024-11-07,4.017,72.00000000000006,5.375,0.0,,,,52.9,38.0,8.4,0.7,,2024-01-02_23,2024-01-02
