created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,datehour,date
2024-04-13 22:00:06.071242,USIRP25F2=R,2024-06-12,5.3012,25.884,5.375,,,,0.9,27.6,71.4,2024-04-13_22,2024-04-13
2024-04-13 22:00:06.071242,USIRP25F3=R,2024-07-31,5.2038,38.98,5.375,,,0.4,11.3,44.7,43.6,2024-04-13_22,2024-04-13
2024-04-13 22:00:06.071242,USIRP25F4=R,2024-09-18,5.1063,39.0,5.375,,0.1,4.6,24.3,44.3,26.6,2024-04-13_22,2024-04-13
2024-04-13 22:00:06.071242,USIRP25F5=R,2024-11-07,5.0411,26.08,5.375,0.0,1.3,9.8,29.5,39.7,19.7,2024-04-13_22,2024-04-13
2024-04-13 22:00:06.071242,USIRP25F6=R,2024-12-18,4.8806,64.19999999999999,5.375,0.9,6.8,22.5,36.0,26.8,7.0,2024-04-13_22,2024-04-13
2024-04-15 23:00:06.398250,USIRP25F2=R,2024-06-12,5.3238,17.916,5.375,,,,0.5,19.6,79.9,2024-04-15_23,2024-04-15
2024-04-15 23:00:06.398250,USIRP25F3=R,2024-07-31,5.2438,31.98,5.375,,,0.1,6.6,38.9,54.4,2024-04-15_23,2024-04-15
2024-04-15 23:00:06.398250,USIRP25F4=R,2024-09-18,5.1388,42.00000000000001,5.375,,0.1,2.8,20.1,45.4,31.5,2024-04-15_23,2024-04-15
2024-04-15 23:00:06.398250,USIRP25F5=R,2024-11-07,5.0768,24.8,5.375,0.0,0.8,7.1,26.4,42.0,23.7,2024-04-15_23,2024-04-15
2024-04-15 23:00:06.398250,USIRP25F6=R,2024-12-18,4.9623,45.80000000000001,5.375,0.4,3.7,16.0,33.5,33.6,12.9,2024-04-15_23,2024-04-15
2024-04-16 23:00:05.616708,USIRP25F2=R,2024-06-12,5.3188,19.916,5.375,,,,0.5,21.5,78.0,2024-04-16_23,2024-04-16
2024-04-16 23:00:05.616708,USIRP25F3=R,2024-07-31,5.2388,31.98,5.375,,,0.2,7.2,39.6,53.1,2024-04-16_23,2024-04-16
2024-04-16 23:00:05.616708,USIRP25F4=R,2024-09-18,5.1238,46.00000000000001,5.375,,0.1,3.4,22.1,45.8,28.7,2024-04-16_23,2024-04-16
2024-04-16 23:00:05.616708,USIRP25F5=R,2024-11-07,5.0586,26.08,5.375,0.0,0.9,8.3,28.3,41.3,21.2,2024-04-16_23,2024-04-16
2024-04-16 23:00:05.616708,USIRP25F6=R,2024-12-18,4.9399,47.47999999999999,5.375,0.5,4.4,17.8,34.5,31.7,11.1,2024-04-16_23,2024-04-16
2024-04-17 23:00:05.569489,USIRP25F2=R,2024-06-12,5.3288,15.916,5.375,,,,0.4,17.7,81.9,2024-04-17_23,2024-04-17
2024-04-17 23:00:05.569489,USIRP25F3=R,2024-07-31,5.2538,29.98,5.375,,,0.1,5.6,36.9,57.3,2024-04-17_23,2024-04-17
2024-04-17 23:00:05.569489,USIRP25F4=R,2024-09-18,5.1388,46.00000000000001,5.375,,0.1,2.6,20.0,46.3,31.0,2024-04-17_23,2024-04-17
2024-04-17 23:00:05.569489,USIRP25F5=R,2024-11-07,5.0736,26.08,5.375,0.0,0.7,7.2,26.9,42.3,22.9,2024-04-17_23,2024-04-17
2024-04-17 23:00:05.569489,USIRP25F6=R,2024-12-18,4.9549,47.47999999999999,5.375,0.4,3.8,16.5,34.2,33.1,12.0,2024-04-17_23,2024-04-17
2024-04-18 23:00:05.762180,USIRP25F2=R,2024-06-12,5.3338,13.916,5.375,,,,0.4,15.8,83.8,2024-04-18_23,2024-04-18
2024-04-18 23:00:05.762180,USIRP25F3=R,2024-07-31,5.2588,29.98,5.375,,,0.1,5.0,36.2,58.7,2024-04-18_23,2024-04-18
2024-04-18 23:00:05.762180,USIRP25F4=R,2024-09-18,5.1538,42.00000000000001,5.375,,0.0,2.2,18.1,45.7,34.1,2024-04-18_23,2024-04-18
2024-04-18 23:00:05.762180,USIRP25F5=R,2024-11-07,5.0951,23.47999999999999,5.375,0.0,0.5,5.9,24.6,42.9,26.1,2024-04-18_23,2024-04-18
2024-04-18 23:00:05.762180,USIRP25F6=R,2024-12-18,4.9847,44.16000000000001,5.375,0.2,2.9,14.1,32.7,35.5,14.5,2024-04-18_23,2024-04-18
2024-04-19 23:00:05.884602,USIRP25F2=R,2024-06-12,5.3288,15.916,5.375,,,,0.4,17.7,81.9,2024-04-19_23,2024-04-19
2024-04-19 23:00:05.884602,USIRP25F3=R,2024-07-31,5.2538,29.98,5.375,,,0.1,5.6,36.9,57.3,2024-04-19_23,2024-04-19
2024-04-19 23:00:05.884602,USIRP25F4=R,2024-09-18,5.1488,42.00000000000001,5.375,,0.1,2.4,18.8,45.5,33.3,2024-04-19_23,2024-04-19
2024-04-19 23:00:05.884602,USIRP25F5=R,2024-11-07,5.0868,24.8,5.375,0.0,0.6,6.5,25.4,42.5,25.0,2024-04-19_23,2024-04-19
2024-04-19 23:00:05.884602,USIRP25F6=R,2024-12-18,4.9842,41.03999999999999,5.375,0.3,3.0,14.2,32.4,35.3,14.7,2024-04-19_23,2024-04-19
2024-04-24 23:00:06.398278,USIRP25F2=R,2024-06-12,5.3288,15.916,5.375,,,,0.4,17.7,81.9,2024-04-24_23,2024-04-24
2024-04-24 23:00:06.398278,USIRP25F3=R,2024-07-31,5.2538,29.98,5.375,,,0.1,5.6,36.9,57.3,2024-04-24_23,2024-04-24
2024-04-24 23:00:06.398278,USIRP25F4=R,2024-09-18,5.1388,46.00000000000001,5.375,,0.1,2.6,20.0,46.3,31.0,2024-04-24_23,2024-04-24
2024-04-24 23:00:06.398278,USIRP25F5=R,2024-11-07,5.0736,26.08,5.375,0.0,0.7,7.2,26.9,42.3,22.9,2024-04-24_23,2024-04-24
2024-04-24 23:00:06.398278,USIRP25F6=R,2024-12-18,4.9549,47.47999999999999,5.375,0.4,3.8,16.5,34.2,33.1,12.0,2024-04-24_23,2024-04-24
2024-04-25 23:00:30.806604,USIRP25F2=R,2024-06-12,5.3488,7.916,5.375,,,,0.2,10.1,89.7,2024-04-25_23,2024-04-25
2024-04-25 23:00:30.806604,USIRP25F3=R,2024-07-31,5.2888,24.0,5.375,,,0.0,2.6,29.2,68.2,2024-04-25_23,2024-04-25
2024-04-25 23:00:30.806604,USIRP25F4=R,2024-09-18,5.1888,39.98,5.375,,0.0,1.1,13.2,44.8,40.9,2024-04-25_23,2024-04-25
2024-04-25 23:00:30.806604,USIRP25F5=R,2024-11-07,5.1334,22.16,5.375,0.0,0.3,3.8,20.2,43.9,31.8,2024-04-25_23,2024-04-25
2024-04-25 23:00:30.806604,USIRP25F6=R,2024-12-18,5.0271,42.52,5.375,0.1,1.7,10.8,30.3,38.8,18.3,2024-04-25_23,2024-04-25
2024-04-26 23:00:05.986899,USIRP25F2=R,2024-06-12,5.3438,9.916,5.375,,,,0.3,12.0,87.7,2024-04-26_23,2024-04-26
2024-04-26 23:00:05.986899,USIRP25F3=R,2024-07-31,5.2838,24.0,5.375,,,0.1,3.1,30.2,66.7,2024-04-26_23,2024-04-26
2024-04-26 23:00:05.986899,USIRP25F4=R,2024-09-18,5.1838,39.98,5.375,,0.0,1.3,13.9,44.8,40.0,2024-04-26_23,2024-04-26
2024-04-26 23:00:05.986899,USIRP25F5=R,2024-11-07,5.1251,23.47999999999999,5.375,0.0,0.3,4.2,21.2,43.7,30.6,2024-04-26_23,2024-04-26
2024-04-26 23:00:05.986899,USIRP25F6=R,2024-12-18,5.0206,41.8,5.375,0.1,2.0,11.3,30.6,38.2,17.8,2024-04-26_23,2024-04-26
2024-04-27 23:00:05.571311,USIRP25F2=R,2024-06-12,5.3438,9.916,5.375,,,,0.3,12.0,87.7,2024-04-27_23,2024-04-27
2024-04-27 23:00:05.571311,USIRP25F3=R,2024-07-31,5.2962,19.0,5.375,,,0.0,2.5,26.4,71.1,2024-04-27_23,2024-04-27
2024-04-27 23:00:05.571311,USIRP25F4=R,2024-09-18,5.1963,39.98,5.375,,0.0,1.0,12.0,44.3,42.7,2024-04-27_23,2024-04-27
2024-04-27 23:00:05.571311,USIRP25F5=R,2024-11-07,5.1343,24.8,5.375,0.0,0.3,3.8,20.0,43.9,32.1,2024-04-27_23,2024-04-27
2024-04-27 23:00:05.571311,USIRP25F6=R,2024-12-18,5.0615,29.120000000000008,5.375,0.1,1.3,8.5,27.0,40.4,22.7,2024-04-27_23,2024-04-27
2024-04-28 23:00:05.655349,USIRP25F2=R,2024-06-12,5.3438,9.916,5.375,,,,0.3,12.0,87.7,2024-04-28_23,2024-04-28
