created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-08-22 23:00:06.722605,USIRP25F1=R,2023-09-20,5.4138,,5.375,,,,,,,,,84.5,15.5,,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F2=R,2023-11-01,5.4965,33.104,5.375,,,,,,,,,56.5,38.3,5.1,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F3=R,2023-12-13,5.4838,5.103999999999999,5.375,,,,,,,,2.9,55.6,36.6,4.9,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F4=R,2024-01-31,5.4388,18.0,5.375,,,,,,,0.5,12.4,52.2,30.9,4.0,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F5=R,2024-03-20,5.3438,38.0,5.375,,,,,,0.2,5.0,27.5,44.1,20.7,2.5,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F6=R,2024-05-01,5.225,47.5,5.375,,,,,0.1,2.5,15.7,35.4,33.0,12.0,1.3,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F7=R,2024-06-12,5.0738,60.48,5.375,,,,0.1,1.5,10.5,27.6,33.9,20.3,5.5,0.5,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F8=R,2024-07-31,4.9188,61.99999999999999,5.375,,,0.0,1.0,7.1,21.1,31.5,25.5,11.2,2.4,0.2,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F9=R,2024-09-18,4.7388,72.0,5.375,,0.0,0.7,5.4,17.2,28.6,27.2,15.2,4.9,0.8,0.1,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F10=R,2024-11-07,4.5783,64.20000000000002,5.375,0.0,0.5,3.7,13.0,24.5,27.7,19.5,8.6,2.3,0.3,0.0,,2023-08-22_23,2023-08-22
2023-08-22 23:00:06.722605,USIRP25F11=R,2024-12-18,4.4388,55.80000000000002,5.375,0.3,2.3,8.9,19.4,26.3,23.1,13.4,5.0,1.2,0.2,0.0,,2023-08-22_23,2023-08-22
2023-08-23 23:00:05.715682,USIRP25F1=R,2023-09-20,5.4037,,5.375,,,,,,,,,88.5,11.5,,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F2=R,2023-11-01,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F3=R,2023-12-13,5.4538,8.963999999999999,5.375,,,,,,,,5.6,60.3,31.1,3.0,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F4=R,2024-01-31,5.4037,20.0,5.375,,,,,,,1.1,16.6,54.4,25.5,2.4,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F5=R,2024-03-20,5.2938,44.0,5.375,,,,,,0.5,7.9,33.2,41.7,15.3,1.4,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F6=R,2024-05-01,5.1569,54.74,5.375,,,,,0.3,4.6,21.8,37.9,27.3,7.7,0.6,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F7=R,2024-06-12,4.9963,64.24,5.375,,,,0.2,3.0,15.6,32.1,31.0,14.7,3.1,0.2,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F8=R,2024-07-31,4.8263,68.0,5.375,,,0.1,2.1,11.6,26.8,31.4,19.9,6.8,1.2,0.1,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F9=R,2024-09-18,4.6363,76.00000000000003,5.375,,0.1,1.6,9.3,23.2,30.3,22.7,10.0,2.5,0.3,0.0,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F10=R,2024-11-07,4.4635,69.12,5.375,0.1,1.2,6.9,18.9,28.1,25.0,13.9,4.8,1.0,0.1,0.0,,2023-08-23_23,2023-08-23
2023-08-23 23:00:05.715682,USIRP25F11=R,2024-12-18,4.319,57.79999999999996,5.375,0.7,4.5,13.8,24.2,26.3,18.6,8.6,2.6,0.5,0.1,0.0,,2023-08-23_23,2023-08-23
2023-08-24 23:00:05.756969,USIRP25F1=R,2023-09-20,5.4188,,5.375,,,,,,,,,82.5,17.5,,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F2=R,2023-11-01,5.5015,33.104,5.375,,,,,,,,,55.2,39.0,5.8,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F3=R,2023-12-13,5.4838,7.103999999999999,5.375,,,,,,,,3.9,54.0,36.7,5.4,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F4=R,2024-01-31,5.4338,20.0,5.375,,,,,,,0.8,13.9,50.6,30.4,4.3,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F5=R,2024-03-20,5.3388,38.0,5.375,,,,,,0.3,5.8,27.9,42.9,20.5,2.7,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F6=R,2024-05-01,5.2096,51.66,5.375,,,,,0.2,3.1,17.2,35.6,31.3,11.3,1.3,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F7=R,2024-06-12,5.0563,61.32000000000001,5.375,,,,0.1,2.0,11.8,28.5,33.0,19.0,5.2,0.5,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F8=R,2024-07-31,4.8913,65.99999999999999,5.375,,,0.1,1.3,8.4,22.8,31.5,23.8,9.9,2.1,0.2,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F9=R,2024-09-18,4.6988,77.00000000000003,5.375,,0.0,1.0,6.8,19.5,29.5,25.5,13.1,3.9,0.6,0.0,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F10=R,2024-11-07,4.526,69.12,5.375,0.0,0.7,5.0,15.6,26.4,26.8,16.9,6.7,1.6,0.2,0.0,,2023-08-24_23,2023-08-24
2023-08-24 23:00:05.756969,USIRP25F11=R,2024-12-18,4.372,61.599999999999966,5.375,0.5,3.4,11.5,22.2,26.6,20.7,10.6,3.6,0.8,0.1,0.0,,2023-08-24_23,2023-08-24
2023-08-25 23:00:06.421246,USIRP25F1=R,2023-09-20,5.4238,,5.375,,,,,,,,,80.5,19.5,,,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F2=R,2023-11-01,5.5375,45.516000000000005,5.375,,,,,,,,,43.9,47.3,8.9,,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F3=R,2023-12-13,5.5287,3.5160000000000053,5.375,,,,,,,,1.5,44.0,45.9,8.6,,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F4=R,2024-01-31,5.4988,12.0,5.375,,,,,,,0.2,6.6,44.2,41.4,7.5,,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F5=R,2024-03-20,5.4238,30.0,5.375,,,,,,0.1,2.1,17.9,43.4,31.3,5.3,,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F6=R,2024-05-01,5.3178,42.368,5.375,,,,,0.0,0.9,8.8,28.7,38.2,20.3,3.0,,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F7=R,2024-06-12,5.1713,58.61200000000001,5.375,,,,0.0,0.6,5.5,20.5,34.3,27.7,10.2,1.3,,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F8=R,2024-07-31,5.0138,62.99999999999999,5.375,,,0.0,0.4,3.7,14.9,29.2,30.1,16.7,4.6,0.5,,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F9=R,2024-09-18,4.8213,77.0,5.375,,0.0,0.3,2.9,12.4,25.9,29.9,19.8,7.3,1.4,0.1,,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F10=R,2024-11-07,4.6452,70.44000000000003,5.375,0.0,0.2,2.1,9.6,21.9,28.7,22.8,11.0,3.2,0.5,0.0,,2023-08-25_23,2023-08-25
2023-08-25 23:00:06.421246,USIRP25F11=R,2024-12-18,4.4888,62.56,5.375,0.1,1.4,6.8,17.3,26.2,25.0,15.4,6.1,1.5,0.2,0.0,,2023-08-25_23,2023-08-25
2023-08-26 23:00:06.534897,USIRP25F1=R,2023-09-20,5.4238,,5.375,,,,,,,,,80.5,19.5,,,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F2=R,2023-11-01,5.5324,43.448,5.375,,,,,,,,,45.5,46.0,8.5,,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F3=R,2023-12-13,5.5238,3.4480000000000004,5.375,,,,,,,,1.6,45.5,44.7,8.2,,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F4=R,2024-01-31,5.4988,10.0,5.375,,,,,,,0.2,6.0,45.5,41.1,7.4,,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F5=R,2024-03-20,5.4262,29.0,5.375,,,,,,0.0,1.8,17.4,44.2,31.3,5.2,,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F6=R,2024-05-01,5.3281,39.268,5.375,,,,,0.0,0.8,8.0,27.9,39.1,21.1,3.2,,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F7=R,2024-06-12,5.1863,56.712,5.375,,,,0.0,0.4,4.8,19.3,34.3,28.9,10.9,1.4,,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F8=R,2024-07-31,4.9963,75.99999999999999,5.375,,,0.0,0.3,3.8,15.8,30.7,30.2,15.2,3.7,0.3,,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F9=R,2024-09-18,4.8013,78.0,5.375,,0.0,0.3,3.0,13.2,27.4,30.3,18.5,6.2,1.1,0.1,,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F10=R,2024-11-07,4.6187,73.03999999999999,5.375,0.0,0.2,2.3,10.4,23.6,29.5,21.7,9.5,2.4,0.3,0.0,,2023-08-26_23,2023-08-26
2023-08-26 23:00:06.534897,USIRP25F11=R,2024-12-18,4.4563,64.96000000000004,5.375,0.1,1.5,7.6,19.0,27.4,24.4,13.8,4.9,1.1,0.1,0.0,,2023-08-26_23,2023-08-26
2023-08-27 23:00:06.357613,USIRP25F1=R,2023-09-20,5.4238,,5.375,,,,,,,,,80.5,19.5,,,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F2=R,2023-11-01,5.5324,43.448,5.375,,,,,,,,,45.5,46.0,8.5,,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F3=R,2023-12-13,5.5238,3.4480000000000004,5.375,,,,,,,,1.6,45.5,44.7,8.2,,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F4=R,2024-01-31,5.4988,10.0,5.375,,,,,,,0.2,6.0,45.5,41.1,7.4,,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F5=R,2024-03-20,5.4262,29.0,5.375,,,,,,0.0,1.8,17.4,44.2,31.3,5.2,,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F6=R,2024-05-01,5.3281,39.268,5.375,,,,,0.0,0.8,8.0,27.9,39.1,21.1,3.2,,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F7=R,2024-06-12,5.1863,56.712,5.375,,,,0.0,0.4,4.8,19.3,34.3,28.9,10.9,1.4,,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F8=R,2024-07-31,4.9963,75.99999999999999,5.375,,,0.0,0.3,3.8,15.8,30.7,30.2,15.2,3.7,0.3,,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F9=R,2024-09-18,4.8013,78.0,5.375,,0.0,0.3,3.0,13.2,27.4,30.3,18.5,6.2,1.1,0.1,,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F10=R,2024-11-07,4.6187,73.03999999999999,5.375,0.0,0.2,2.3,10.4,23.6,29.5,21.7,9.5,2.4,0.3,0.0,,2023-08-27_23,2023-08-27
2023-08-27 23:00:06.357613,USIRP25F11=R,2024-12-18,4.4563,64.96000000000004,5.375,0.1,1.5,7.6,19.0,27.4,24.4,13.8,4.9,1.1,0.1,0.0,,2023-08-27_23,2023-08-27
2023-08-28 23:00:06.038065,USIRP25F1=R,2023-09-20,5.4238,,5.375,,,,,,,,,80.5,19.5,,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F2=R,2023-11-01,5.5375,45.516000000000005,5.375,,,,,,,,,43.9,47.3,8.9,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F3=R,2023-12-13,5.5338,1.5160000000000051,5.375,,,,,,,,0.7,43.9,46.7,8.7,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F4=R,2024-01-31,5.4988,14.000000000000002,5.375,,,,,,,0.1,6.7,44.3,41.4,7.5,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F5=R,2024-03-20,5.4262,29.0,5.375,,,,,,0.0,2.0,17.6,43.5,31.6,5.3,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F6=R,2024-05-01,5.3255,40.3,5.375,,,,,0.0,0.8,8.3,28.0,38.7,21.0,3.2,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F7=R,2024-06-12,5.1863,55.68000000000001,5.375,,,,0.0,0.5,5.0,19.3,33.9,28.8,11.1,1.4,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F8=R,2024-07-31,5.0313,61.99999999999999,5.375,,,0.0,0.3,3.3,13.9,28.4,30.8,17.8,5.1,0.5,,2023-08-28_23,2023-08-28
