created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,5.75,datehour,date
2024-01-28 01:00:06.123844,USIRP25F2=R,2024-03-20,5.2513,46.98,5.375,,,,,,1.2,47.1,51.7,,,2024-01-28_01,2024-01-28
2024-01-28 01:00:06.123844,USIRP25F3=R,2024-05-01,5.0472,81.64000000000001,5.375,,,,,1.0,38.7,50.9,9.5,,,2024-01-28_01,2024-01-28
2024-01-28 01:00:06.123844,USIRP25F4=R,2024-06-12,4.8088,95.36,5.375,,,,0.9,36.9,50.3,11.4,0.4,,,2024-01-28_01,2024-01-28
2024-01-28 01:00:06.123844,USIRP25F5=R,2024-07-31,4.6338,70.00000000000003,5.375,,,0.6,26.1,46.3,23.1,3.7,0.1,,,2024-01-28_01,2024-01-28
2024-01-28 01:00:06.123844,USIRP25F6=R,2024-09-18,4.364,107.91999999999994,5.375,,,4.4,95.6,,,,,,,2024-01-28_01,2024-01-28
2024-01-28 01:00:06.123844,USIRP25F7=R,2024-11-07,4.4127,19.47999999999996,5.375,,,3.5,77.8,18.6,,,,,,2024-01-28_01,2024-01-28
2024-01-28 01:00:06.123844,USIRP25F8=R,2024-12-18,3.718,277.87999999999994,5.375,62.8,37.2,,,,,,,,,2024-01-28_01,2024-01-28
2024-01-29 17:00:05.599487,USIRP25F2=R,2024-03-20,5.2488,48.48,5.375,,,,,,1.0,48.5,50.5,,,2024-01-29_17,2024-01-29
2024-01-29 17:00:05.599487,USIRP25F3=R,2024-05-01,5.037,84.72,5.375,,,,,0.8,41.3,50.2,7.7,,,2024-01-29_17,2024-01-29
2024-01-29 17:00:05.599487,USIRP25F4=R,2024-06-12,4.7938,97.28,5.375,,,,0.8,40.2,49.9,8.9,0.2,,,2024-01-29_17,2024-01-29
2024-01-29 17:00:05.599487,USIRP25F5=R,2024-07-31,4.5838,84.00000000000003,5.375,,,0.7,33.9,48.4,15.4,1.6,0.0,,,2024-01-29_17,2024-01-29
2024-01-29 17:00:05.599487,USIRP25F6=R,2024-09-18,4.354,91.91999999999996,5.375,,0.6,31.2,47.2,18.1,2.7,0.2,0.0,,,2024-01-29_17,2024-01-29
2024-01-29 17:00:05.599487,USIRP25F7=R,2024-11-07,4.191,65.20000000000005,5.375,0.4,20.6,41.6,28.2,8.1,1.0,0.1,0.0,,,2024-01-29_17,2024-01-29
2024-01-29 17:00:05.599487,USIRP25F8=R,2024-12-18,4.026,66.0,5.375,13.7,34.5,32.8,14.9,3.4,0.4,0.0,0.0,0.3,,2024-01-29_17,2024-01-29
2024-01-30 23:00:05.465246,USIRP25F2=R,2024-03-20,5.2538,46.48,5.375,,,,,,0.9,46.6,52.4,,,2024-01-30_23,2024-01-30
2024-01-30 23:00:05.465246,USIRP25F3=R,2024-05-01,5.0471,82.68,5.375,,,,,0.8,38.7,51.4,9.1,,,2024-01-30_23,2024-01-30
2024-01-30 23:00:05.465246,USIRP25F4=R,2024-06-12,4.7938,101.32,5.375,,,,,32.5,67.5,,,,,2024-01-30_23,2024-01-30
2024-01-30 23:00:05.465246,USIRP25F5=R,2024-07-31,4.5763,87.00000000000003,5.375,,,,28.3,63.0,8.8,,,,,2024-01-30_23,2024-01-30
2024-01-30 23:00:05.465246,USIRP25F6=R,2024-09-18,4.337,95.71999999999996,5.375,,,27.0,61.5,11.1,0.4,,,,,2024-01-30_23,2024-01-30
2024-01-30 23:00:05.465246,USIRP25F7=R,2024-11-07,4.167,68.0,5.375,,18.4,50.5,27.2,3.8,0.1,,,,,2024-01-30_23,2024-01-30
2024-01-30 23:00:05.465246,USIRP25F8=R,2024-12-18,3.993,69.59999999999997,5.375,12.8,40.7,34.3,10.9,1.2,0.0,,,,,2024-01-30_23,2024-01-30
2024-01-31 23:00:05.508955,USIRP25F2=R,2024-03-20,5.1988,64.48,5.375,,,,,,3.9,62.7,33.4,,,2024-01-31_23,2024-01-31
2024-01-31 23:00:05.508955,USIRP25F3=R,2024-05-01,4.9611,95.08,5.375,,,,,3.7,59.8,34.8,1.6,,,2024-01-31_23,2024-01-31
2024-01-31 23:00:05.508955,USIRP25F4=R,2024-06-12,4.6838,110.92000000000002,5.375,,,,,76.5,23.5,,,,,2024-01-31_23,2024-01-31
2024-01-31 23:00:05.508955,USIRP25F5=R,2024-07-31,4.4563,91.0,5.375,,,,69.6,28.3,2.1,,,,,2024-01-31_23,2024-01-31
2024-01-31 23:00:05.508955,USIRP25F6=R,2024-09-18,4.214,96.91999999999996,5.375,,,67.5,29.6,2.9,0.1,,,,,2024-01-31_23,2024-01-31
2024-01-31 23:00:05.508955,USIRP25F7=R,2024-11-07,4.045,67.60000000000002,5.375,,45.6,41.8,11.6,1.0,0.0,,,,,2024-01-31_23,2024-01-31
2024-01-31 23:00:05.508955,USIRP25F8=R,2024-12-18,3.883,64.79999999999995,5.375,29.5,43.2,22.2,4.7,0.4,0.0,,,,,2024-01-31_23,2024-01-31
2024-02-01 23:00:06.365377,USIRP25F1=R,2024-03-20,5.2838,,5.375,,,,,,,36.5,63.5,,,2024-02-01_23,2024-02-01
2024-02-01 23:00:06.365377,USIRP25F2=R,2024-05-01,5.041,97.1,5.375,,,,,,35.4,62.7,1.8,,,2024-02-01_23,2024-02-01
2024-02-01 23:00:06.365377,USIRP25F3=R,2024-06-12,4.7613,111.88,5.375,,,,,45.5,54.5,,,,,2024-02-01_23,2024-02-01
2024-02-01 23:00:06.365377,USIRP25F4=R,2024-07-31,4.5263,94.00000000000004,5.375,,,,42.8,54.0,3.3,,,,,2024-02-01_23,2024-02-01
2024-02-01 23:00:06.365377,USIRP25F5=R,2024-09-18,4.272,101.71999999999996,5.375,,,41.2,58.8,,,,,,,2024-02-01_23,2024-02-01
2024-02-01 23:00:06.365377,USIRP25F6=R,2024-11-07,4.089,73.19999999999999,5.375,,30.2,54.1,15.8,,,,,,,2024-02-01_23,2024-02-01
2024-02-01 23:00:06.365377,USIRP25F7=R,2024-12-18,3.899,76.0,5.375,22.9,48.3,25.0,3.8,,,,,,,2024-02-01_23,2024-02-01
2024-02-02 23:00:05.073495,USIRP25F1=R,2024-03-20,5.3238,,5.375,,,,,,,20.5,79.5,,,2024-02-02_23,2024-02-02
