created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-08 08:00:06.038262,USIRP25F1=R,2023-09-20,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-08_08,2023-08-08
2023-08-08 08:00:06.038262,USIRP25F2=R,2023-11-01,5.4631,21.724,5.375,,,,,,,,,67.7,29.4,2.9,2023-08-08_08,2023-08-08
2023-08-08 08:00:06.038262,USIRP25F3=R,2023-12-13,5.4288,13.723999999999997,5.375,,,,,,,,9.3,62.4,25.7,2.5,2023-08-08_08,2023-08-08
2023-08-08 08:00:06.038262,USIRP25F4=R,2024-01-31,5.3288,40.0,5.375,,,,,,,3.7,30.6,47.8,16.5,1.5,2023-08-08_08,2023-08-08
2023-08-08 08:00:06.038262,USIRP25F5=R,2024-03-20,5.1788,59.98,5.375,,,,,,2.2,19.8,40.9,29.0,7.5,0.6,2023-08-08_08,2023-08-08
2023-08-08 08:00:06.038262,USIRP25F6=R,2024-05-01,5.0031,70.27999999999999,5.375,,,,,1.6,14.6,34.6,32.5,13.9,2.7,0.2,2023-08-08_08,2023-08-08
2023-08-08 08:00:06.038262,USIRP25F7=R,2024-06-12,4.8013,80.72,5.375,,,,1.3,12.1,30.8,32.9,17.5,4.8,0.7,0.0,2023-08-08_08,2023-08-08
2023-08-08 08:00:06.038262,USIRP25F8=R,2024-07-31,4.6038,79.00000000000003,5.375,,,1.0,9.8,26.8,32.5,20.7,7.5,1.5,0.2,0.0,2023-08-08_08,2023-08-08
2023-08-08 08:00:06.038262,USIRP25F9=R,2024-09-18,4.3838,88.0,5.375,,0.9,8.7,24.8,31.8,22.1,9.1,2.2,0.3,0.0,0.0,2023-08-08_08,2023-08-08
2023-08-08 08:00:06.038262,USIRP25F10=R,2024-11-07,4.192,76.71999999999997,5.375,0.7,6.9,21.1,30.2,24.4,12.1,3.8,0.8,0.1,0.0,0.0,2023-08-08_08,2023-08-08
2023-08-08 08:00:06.038262,USIRP25F11=R,2024-12-18,4.039,61.19999999999999,5.375,4.5,15.6,26.6,26.6,16.9,7.0,2.0,0.4,0.0,0.0,0.0,2023-08-08_08,2023-08-08
2023-08-09 23:00:07.499011,USIRP25F1=R,2023-09-20,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F2=R,2023-11-01,5.4605,20.688,5.375,,,,,,,,,68.6,28.6,2.8,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F3=R,2023-12-13,5.4188,16.688000000000002,5.375,,,,,,,,11.4,61.9,24.3,2.3,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F4=R,2024-01-31,5.3262,37.0,5.375,,,,,,,4.2,30.1,48.0,16.2,1.5,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F5=R,2024-03-20,5.1838,56.98000000000001,5.375,,,,,,2.4,19.0,40.3,29.9,7.8,0.6,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F6=R,2024-05-01,5.0133,68.2,5.375,,,,,1.6,13.7,33.5,33.2,14.8,2.9,0.2,2023-08-09_23,2023-08-09
2023-08-09 23:00:07.499011,USIRP25F7=R,2024-06-12,4.8188,77.79999999999998,5.375,,,,1.3,11.0,29.1,33.3,18.9,5.5,0.8,0.0,2023-08-09_23,2023-08-09
