created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,datehour,date
2024-03-21 23:00:06.080332,USIRP25F2=R,2024-06-12,5.18,65.6,5.375,,,,,8.1,61.7,30.1,,2024-03-21_23,2024-03-21
2024-03-21 23:00:06.080332,USIRP25F3=R,2024-07-31,5.07,44.0,5.375,,,,3.6,31.7,47.8,16.9,,2024-03-21_23,2024-03-21
2024-03-21 23:00:06.080332,USIRP25F4=R,2024-09-18,4.875,78.0,5.375,,,2.8,25.5,44.3,23.7,3.7,,2024-03-21_23,2024-03-21
2024-03-21 23:00:06.080332,USIRP25F5=R,2024-11-07,4.7511,49.56,5.375,,1.4,14.1,34.8,34.1,13.8,1.9,,2024-03-21_23,2024-03-21
2024-03-21 23:00:06.080332,USIRP25F6=R,2024-12-18,4.5697,72.56,5.375,1.0,10.6,29.1,34.3,19.4,5.1,0.5,,2024-03-21_23,2024-03-21
2024-03-22 23:00:30.493797,USIRP25F2=R,2024-06-12,5.17,65.468,5.375,,,,,10.8,60.4,28.8,,2024-03-22_23,2024-03-22
2024-03-22 23:00:30.493797,USIRP25F3=R,2024-07-31,5.05,48.0,5.375,,,,5.2,34.6,45.2,15.0,,2024-03-22_23,2024-03-22
2024-03-22 23:00:30.493797,USIRP25F4=R,2024-09-18,4.855,78.0,5.375,,,4.0,28.1,42.9,21.6,3.3,,2024-03-22_23,2024-03-22
2024-03-22 23:00:30.493797,USIRP25F5=R,2024-11-07,4.7246,52.160000000000025,5.375,,2.1,16.6,35.8,31.8,12.1,1.6,,2024-03-22_23,2024-03-22
2024-03-22 23:00:30.493797,USIRP25F6=R,2024-12-18,4.5468,71.11999999999995,5.375,1.5,12.4,30.3,33.0,17.8,4.6,0.5,,2024-03-22_23,2024-03-22
2024-03-23 23:00:05.966579,USIRP25F2=R,2024-06-12,5.16,69.468,5.375,,,,,11.5,63.0,25.5,,2024-03-23_23,2024-03-23
2024-03-23 23:00:05.966579,USIRP25F3=R,2024-07-31,5.0375,49.0,5.375,,,,5.6,36.7,44.6,13.0,,2024-03-23_23,2024-03-23
2024-03-23 23:00:05.966579,USIRP25F4=R,2024-09-18,4.84,79.0,5.375,,,4.4,30.2,43.0,19.6,2.7,,2024-03-23_23,2024-03-23
2024-03-23 23:00:05.966579,USIRP25F5=R,2024-11-07,4.8727,13.080000000000014,5.375,,,3.9,26.8,41.3,22.7,4.9,0.4,2024-03-23_23,2024-03-23
2024-03-23 23:00:05.966579,USIRP25F6=R,2024-12-18,4.318,221.88,5.375,,22.8,77.2,,,,,,2024-03-23_23,2024-03-23
2024-03-24 23:00:06.824493,USIRP25F2=R,2024-06-12,5.16,69.468,5.375,,,,,11.5,63.0,25.5,,2024-03-24_23,2024-03-24
2024-03-24 23:00:06.824493,USIRP25F3=R,2024-07-31,5.0375,49.0,5.375,,,,5.6,36.7,44.6,13.0,,2024-03-24_23,2024-03-24
2024-03-24 23:00:06.824493,USIRP25F4=R,2024-09-18,4.84,79.0,5.375,,,4.4,30.2,43.0,19.6,2.7,,2024-03-24_23,2024-03-24
2024-03-24 23:00:06.824493,USIRP25F5=R,2024-11-07,4.8727,13.080000000000014,5.375,,,3.9,26.8,41.3,22.7,4.9,0.4,2024-03-24_23,2024-03-24
2024-03-24 23:00:06.824493,USIRP25F6=R,2024-12-18,4.318,221.88,5.375,,22.8,77.2,,,,,,2024-03-24_23,2024-03-24
2024-03-25 23:00:05.916932,USIRP25F2=R,2024-06-12,5.1738,65.49600000000001,5.375,,,,,9.8,60.8,29.3,,2024-03-25_23,2024-03-25
2024-03-25 23:00:05.916932,USIRP25F3=R,2024-07-31,5.0638,44.0,5.375,,,,4.3,32.3,47.0,16.4,,2024-03-25_23,2024-03-25
2024-03-25 23:00:05.916932,USIRP25F4=R,2024-09-18,4.8688,77.99999999999999,5.375,,,3.4,26.1,43.7,23.1,3.6,,2024-03-25_23,2024-03-25
2024-03-25 23:00:05.916932,USIRP25F5=R,2024-11-07,4.7514,46.96000000000001,5.375,,1.6,14.1,34.4,34.1,14.0,1.9,,2024-03-25_23,2024-03-25
2024-03-25 23:00:05.916932,USIRP25F6=R,2024-12-18,4.5723,71.63999999999999,5.375,1.1,10.5,28.6,34.2,19.7,5.3,0.5,,2024-03-25_23,2024-03-25
2024-03-26 23:00:06.072489,USIRP25F2=R,2024-06-12,5.1838,63.56400000000001,5.375,,,,,8.2,60.1,31.7,,2024-03-26_23,2024-03-26
2024-03-26 23:00:06.072489,USIRP25F3=R,2024-07-31,5.0788,42.0,5.375,,,,3.4,30.0,48.2,18.4,,2024-03-26_23,2024-03-26
2024-03-26 23:00:06.072489,USIRP25F4=R,2024-09-18,4.8888,75.99999999999999,5.375,,,2.6,23.6,43.8,25.5,4.4,,2024-03-26_23,2024-03-26
2024-03-26 23:00:06.072489,USIRP25F5=R,2024-11-07,4.7714,46.96000000000001,5.375,,1.2,12.5,33.1,35.2,15.6,2.3,,2024-03-26_23,2024-03-26
2024-03-26 23:00:06.072489,USIRP25F6=R,2024-12-18,4.5983,69.24000000000001,5.375,0.9,9.0,26.8,34.6,21.7,6.4,0.7,,2024-03-26_23,2024-03-26
2024-03-27 23:00:07.004657,USIRP25F2=R,2024-06-12,5.1813,63.528000000000006,5.375,,,,,8.9,59.7,31.4,,2024-03-27_23,2024-03-27
2024-03-27 23:00:07.004657,USIRP25F3=R,2024-07-31,5.0713,44.0,5.375,,,,3.9,31.3,47.3,17.6,,2024-03-27_23,2024-03-27
2024-03-27 23:00:07.004657,USIRP25F4=R,2024-09-18,4.8813,75.99999999999999,5.375,,,3.0,24.7,43.4,24.7,4.2,,2024-03-27_23,2024-03-27
2024-03-27 23:00:07.004657,USIRP25F5=R,2024-11-07,4.7624,47.56,5.375,,1.4,13.3,33.6,34.5,15.0,2.2,,2024-03-27_23,2024-03-27
