created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-11-15 23:00:04.949559,USIRP25F2=R,2024-01-31,5.3725,2.0,5.375,,,,,,,2.0,97.0,1.0,,,2023-11-15_23,2023-11-15
2023-11-15 23:00:04.949559,USIRP25F3=R,2024-03-20,5.3125,24.0,5.375,,,,,,0.5,24.8,74.0,0.7,,,2023-11-15_23,2023-11-15
2023-11-15 23:00:04.949559,USIRP25F4=R,2024-05-01,5.1937,47.52,5.375,,,,,0.2,12.0,48.2,39.2,0.4,,,2023-11-15_23,2023-11-15
2023-11-15 23:00:04.949559,USIRP25F5=R,2024-06-12,5.0475,58.48,5.375,,,,0.1,7.1,33.2,42.9,16.5,0.2,,,2023-11-15_23,2023-11-15
2023-11-15 23:00:04.949559,USIRP25F6=R,2024-07-31,4.9075,56.00000000000001,5.375,,,0.1,4.1,21.7,38.6,28.1,7.3,0.1,,,2023-11-15_23,2023-11-15
2023-11-15 23:00:04.949559,USIRP25F7=R,2024-09-18,4.75,63.0,5.375,,0.0,2.6,15.2,32.4,32.0,15.0,2.8,0.0,,,2023-11-15_23,2023-11-15
2023-11-15 23:00:04.949559,USIRP25F8=R,2024-11-07,4.6098,56.079999999999984,5.375,0.0,1.5,9.6,24.8,32.2,22.5,8.2,1.2,0.0,,,2023-11-15_23,2023-11-15
2023-11-15 23:00:04.949559,USIRP25F9=R,2024-12-18,4.4732,54.64000000000004,5.375,0.8,5.9,17.9,28.8,26.9,14.7,4.4,0.6,0.0,,,2023-11-15_23,2023-11-15
2023-11-16 00:00:13.796655,USIRP25F2=R,2024-01-31,5.3725,2.0,5.375,,,,,,,2.0,97.0,1.0,,,2023-11-16_00,2023-11-16
2023-11-16 00:00:13.796655,USIRP25F3=R,2024-03-20,5.3125,24.0,5.375,,,,,,0.5,24.8,74.0,0.7,,,2023-11-16_00,2023-11-16
2023-11-16 00:00:13.796655,USIRP25F4=R,2024-05-01,5.1937,47.52,5.375,,,,,0.2,12.0,48.2,39.2,0.4,,,2023-11-16_00,2023-11-16
2023-11-16 00:00:13.796655,USIRP25F5=R,2024-06-12,5.0525,56.48000000000001,5.375,,,,0.1,6.9,32.4,43.1,17.3,0.2,,,2023-11-16_00,2023-11-16
2023-11-16 00:00:13.796655,USIRP25F6=R,2024-07-31,4.9125,56.00000000000001,5.375,,,0.1,3.9,21.2,38.4,28.6,7.7,0.1,,,2023-11-16_00,2023-11-16
2023-11-16 00:00:13.796655,USIRP25F7=R,2024-09-18,4.7575,62.0,5.375,,0.0,2.5,14.6,31.9,32.3,15.7,3.0,0.0,,,2023-11-16_00,2023-11-16
2023-11-16 00:00:13.796655,USIRP25F8=R,2024-11-07,4.6108,58.68000000000001,5.375,0.0,1.5,9.6,24.7,32.1,22.6,8.2,1.2,0.0,,,2023-11-16_00,2023-11-16
2023-11-16 00:00:13.796655,USIRP25F9=R,2024-12-18,4.4778,53.19999999999999,5.375,0.8,5.8,17.7,28.7,27.0,14.9,4.5,0.6,0.0,,,2023-11-16_00,2023-11-16
2023-11-17 23:00:06.107791,USIRP25F2=R,2024-01-31,5.3725,2.0,5.375,,,,,,,2.0,97.0,1.0,,,2023-11-17_23,2023-11-17
2023-11-17 23:00:06.107791,USIRP25F3=R,2024-03-20,5.2975,30.0,5.375,,,,,,0.6,30.5,68.2,0.7,,,2023-11-17_23,2023-11-17
2023-11-17 23:00:06.107791,USIRP25F4=R,2024-05-01,5.1787,47.52,5.375,,,,,0.3,14.8,48.4,36.1,0.4,,,2023-11-17_23,2023-11-17
2023-11-17 23:00:06.107791,USIRP25F5=R,2024-06-12,5.0325,58.48,5.375,,,,0.2,8.8,34.5,41.2,15.2,0.1,,,2023-11-17_23,2023-11-17
2023-11-17 23:00:06.107791,USIRP25F6=R,2024-07-31,4.8925,56.00000000000001,5.375,,,0.1,5.0,23.2,38.3,26.7,6.8,0.1,,,2023-11-17_23,2023-11-17
2023-11-17 23:00:06.107791,USIRP25F7=R,2024-09-18,4.7325,64.0,5.375,,0.1,3.2,16.6,32.8,30.8,13.9,2.5,0.0,,,2023-11-17_23,2023-11-17
2023-11-17 23:00:06.107791,USIRP25F8=R,2024-11-07,4.5858,58.68000000000001,5.375,0.0,1.9,11.1,26.1,31.7,20.9,7.2,1.0,0.0,,,2023-11-17_23,2023-11-17
2023-11-17 23:00:06.107791,USIRP25F9=R,2024-12-18,4.435,60.31999999999999,5.375,1.2,7.4,20.2,29.5,25.2,12.7,3.5,0.4,0.0,,,2023-11-17_23,2023-11-17
2023-11-18 23:00:05.160201,USIRP25F2=R,2024-01-31,5.3775,0.0,5.375,,,,,,,,99.0,1.0,,,2023-11-18_23,2023-11-18
2023-11-18 23:00:05.160201,USIRP25F3=R,2024-03-20,5.3025,30.0,5.375,,,,,,,29.7,69.6,0.7,,,2023-11-18_23,2023-11-18
2023-11-18 23:00:05.160201,USIRP25F4=R,2024-05-01,5.1837,47.52,5.375,,,,,,14.1,48.7,36.9,0.4,,,2023-11-18_23,2023-11-18
2023-11-18 23:00:05.160201,USIRP25F5=R,2024-06-12,5.04,57.48000000000001,5.375,,,,,8.1,34.0,41.9,15.9,0.2,,,2023-11-18_23,2023-11-18
2023-11-18 23:00:05.160201,USIRP25F6=R,2024-07-31,4.9,56.00000000000001,5.375,,,,4.5,22.6,38.4,27.3,7.1,0.1,,,2023-11-18_23,2023-11-18
2023-11-18 23:00:05.160201,USIRP25F7=R,2024-09-18,4.7425,63.0,5.375,,,2.9,15.9,32.6,31.4,14.6,2.7,0.0,,,2023-11-18_23,2023-11-18
2023-11-18 23:00:05.160201,USIRP25F8=R,2024-11-07,4.5925,60.0,5.375,,1.7,10.7,25.9,31.9,21.3,7.4,1.1,0.0,,,2023-11-18_23,2023-11-18
