created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-08-28 23:00:06.038065,USIRP25F2=R,2023-11-01,5.5375,45.516000000000005,5.375,,,,,,,,,43.9,47.3,8.9,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F3=R,2023-12-13,5.5338,1.5160000000000051,5.375,,,,,,,,0.7,43.9,46.7,8.7,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F4=R,2024-01-31,5.4988,14.000000000000002,5.375,,,,,,,0.1,6.7,44.3,41.4,7.5,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F5=R,2024-03-20,5.4262,29.0,5.375,,,,,,0.0,2.0,17.6,43.5,31.6,5.3,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F6=R,2024-05-01,5.3255,40.3,5.375,,,,,0.0,0.8,8.3,28.0,38.7,21.0,3.2,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F7=R,2024-06-12,5.1863,55.68000000000001,5.375,,,,0.0,0.5,5.0,19.3,33.9,28.8,11.1,1.4,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F8=R,2024-07-31,5.0313,61.99999999999999,5.375,,,0.0,0.3,3.3,13.9,28.4,30.8,17.8,5.1,0.5,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F9=R,2024-09-18,4.8388,77.0,5.375,,0.0,0.2,2.6,11.4,25.0,30.2,20.8,8.0,1.6,0.1,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F10=R,2024-11-07,4.6562,73.03999999999999,5.375,0.0,0.2,1.9,9.0,21.4,28.8,23.3,11.5,3.3,0.5,0.0,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F11=R,2024-12-18,4.4913,65.96000000000004,5.375,0.1,1.3,6.6,17.2,26.3,25.2,15.5,6.1,1.5,0.2,0.0,,2023-08-28_23,2023-08-28
2023-08-29 23:00:29.251386,USIRP25F2=R,2023-11-01,5.5018,37.24,5.375,,,,,,,,,54.3,40.7,5.0,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F3=R,2023-12-13,5.4838,7.240000000000002,5.375,,,,,,,,3.9,53.3,38.1,4.7,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F4=R,2024-01-31,5.4362,19.0,5.375,,,,,,,0.7,13.3,50.4,31.7,3.8,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F5=R,2024-03-20,5.3338,41.0,5.375,,,,,,0.3,5.9,28.5,42.8,20.3,2.2,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F6=R,2024-05-01,5.2098,49.58,5.375,,,,,0.2,3.1,17.1,35.6,31.6,11.3,1.1,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F7=R,2024-06-12,5.0538,62.39999999999999,5.375,,,,0.1,2.0,11.8,28.6,33.1,19.0,5.0,0.4,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F8=R,2024-07-31,4.8863,67.0,5.375,,,0.1,1.4,8.6,23.1,31.6,23.6,9.6,1.9,0.1,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F9=R,2024-09-18,4.6863,80.00000000000003,5.375,,0.1,1.1,7.1,20.2,29.9,25.2,12.4,3.5,0.5,0.0,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F10=R,2024-11-07,4.4972,75.63999999999999,5.375,0.0,0.8,5.7,17.0,27.6,26.4,15.5,5.6,1.2,0.1,0.0,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F11=R,2024-12-18,4.329,67.27999999999997,5.375,0.6,4.1,13.3,24.1,26.8,19.1,8.9,2.7,0.5,0.1,0.0,,2023-08-29_23,2023-08-29
2023-08-30 23:00:06.845168,USIRP25F2=R,2023-11-01,5.497,39.312,5.375,,,,,,,,,54.9,41.3,3.7,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F3=R,2023-12-13,5.4738,9.311999999999998,5.375,,,,,,,,5.1,53.7,37.8,3.4,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F4=R,2024-01-31,5.4188,22.0,5.375,,,,,,,1.1,15.8,50.2,30.3,2.6,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F5=R,2024-03-20,5.3088,44.0,5.375,,,,,,0.5,7.6,30.9,41.4,18.1,1.5,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F6=R,2024-05-01,5.1693,55.78,5.375,,,,,0.3,4.4,20.6,36.8,28.4,8.8,0.7,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F7=R,2024-06-12,5.0038,66.19999999999999,5.375,,,,0.2,3.0,15.1,31.3,31.2,15.5,3.4,0.2,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F8=R,2024-07-31,4.8313,69.0,5.375,,,0.1,2.2,11.4,26.3,31.3,20.3,7.1,1.2,0.1,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F9=R,2024-09-18,4.6313,80.00000000000003,5.375,,0.1,1.7,9.5,23.3,30.3,22.5,9.8,2.4,0.3,0.0,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F10=R,2024-11-07,4.4389,76.95999999999998,5.375,0.1,1.4,7.7,20.1,28.7,24.3,12.7,4.1,0.8,0.1,0.0,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F11=R,2024-12-18,4.274,65.95999999999998,5.375,0.9,5.6,15.9,25.8,25.8,16.7,7.0,1.9,0.3,0.0,0.0,,2023-08-30_23,2023-08-30
2023-08-31 23:00:06.981643,USIRP25F2=R,2023-11-01,5.4968,37.24,5.375,,,,,,,,,55.5,40.2,4.3,,2023-08-31_23,2023-08-31
