created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 17:06:31.634145,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-11_17,2023-10-11
2023-10-11 17:06:31.634145,USIRP25F2=R,2023-12-13,False,True,5.4438,15.604,5.375,,,,,,,,,74.4,23.8,1.9,,2023-10-11_17,2023-10-11
2023-10-11 17:06:31.634145,USIRP25F3=R,2024-01-31,False,False,5.4288,6.0,5.375,,,,,,,,4.5,71.3,22.5,1.7,,2023-10-11_17,2023-10-11
2023-10-11 17:06:31.634145,USIRP25F4=R,2024-03-20,False,False,5.3512,31.0,5.375,,,,,,,1.4,25.2,56.2,16.0,1.2,,2023-10-11_17,2023-10-11
2023-10-11 17:06:31.634145,USIRP25F5=R,2024-05-01,False,False,5.235,46.5,5.375,,,,,,0.6,12.5,39.6,37.5,9.1,0.6,,2023-10-11_17,2023-10-11
2023-10-11 17:06:31.634145,USIRP25F6=R,2024-06-12,False,False,5.1038,52.48,5.375,,,,,0.3,6.8,26.7,38.5,22.6,4.7,0.3,,2023-10-11_17,2023-10-11
2023-10-11 17:06:31.634145,USIRP25F7=R,2024-07-31,False,False,4.9588,57.99999999999999,5.375,,,,0.2,4.1,18.4,33.5,29.3,12.2,2.1,0.1,,2023-10-11_17,2023-10-11
2023-10-11 17:06:31.634145,USIRP25F8=R,2024-09-18,False,False,4.8088,60.0,5.375,,,0.1,2.5,12.7,27.5,31.0,19.1,6.2,0.9,0.1,,2023-10-11_17,2023-10-11
2023-10-11 17:06:31.634145,USIRP25F9=R,2024-11-07,False,False,4.6621,58.68000000000004,5.375,,0.1,1.5,8.5,21.4,29.5,24.0,11.5,3.1,0.4,0.0,,2023-10-11_17,2023-10-11
2023-10-11 17:06:31.634145,USIRP25F10=R,2024-12-18,False,False,4.5172,57.95999999999998,5.375,,0.9,5.6,15.9,26.1,26.3,16.7,6.6,1.5,0.2,0.0,,2023-10-11_17,2023-10-11
