created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 02:00:05.624141,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,88.1,11.9,,,,2023-10-18_02,2023-10-18
2023-10-18 02:00:05.624141,USIRP25F2=R,2023-12-13,False,True,5.4988,37.604,5.375,,,,,,,,55.0,40.6,4.5,,,2023-10-18_02,2023-10-18
2023-10-18 02:00:05.624141,USIRP25F3=R,2024-01-31,False,True,5.5312,13.0,5.375,,,,,,,,47.8,42.4,9.2,0.6,,2023-10-18_02,2023-10-18
2023-10-18 02:00:05.624141,USIRP25F4=R,2024-03-20,False,False,5.4912,16.0,5.375,,,,,,,7.7,47.0,37.1,7.8,0.5,,2023-10-18_02,2023-10-18
2023-10-18 02:00:05.624141,USIRP25F5=R,2024-05-01,False,False,5.406,34.1,5.375,,,,,,2.6,21.1,43.6,27.1,5.3,0.3,,2023-10-18_02,2023-10-18
2023-10-18 02:00:05.624141,USIRP25F6=R,2024-06-12,False,False,5.3038,40.9,5.375,,,,,1.1,10.2,30.3,36.9,18.2,3.3,0.2,,2023-10-18_02,2023-10-18
2023-10-18 02:00:05.624141,USIRP25F7=R,2024-07-31,False,False,5.1888,45.98,5.375,,,,0.5,5.2,19.4,33.3,28.3,11.3,1.9,0.1,,2023-10-18_02,2023-10-18
2023-10-18 02:00:05.624141,USIRP25F8=R,2024-09-18,False,False,5.0688,48.0,5.375,,,0.2,2.8,12.0,26.1,30.9,20.1,6.8,1.0,0.1,,2023-10-18_02,2023-10-18
2023-10-18 02:00:05.624141,USIRP25F9=R,2024-11-07,False,False,4.9579,44.36,5.375,,0.1,1.4,6.9,18.3,28.2,26.1,14.2,4.2,0.6,0.0,,2023-10-18_02,2023-10-18
2023-10-18 02:00:05.624141,USIRP25F10=R,2024-12-18,False,False,4.8408,46.84,5.375,,0.7,3.9,12.2,22.9,27.2,20.5,9.5,2.5,0.3,0.0,,2023-10-18_02,2023-10-18
