created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 22:00:07.840155,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-29_22,2023-08-29
2023-08-29 22:00:07.840155,USIRP25F2=R,2023-11-01,False,True,5.5529,49.656000000000006,5.375,,,,,,,,,39.5,49.8,10.7,2023-08-29_22,2023-08-29
2023-08-29 22:00:07.840155,USIRP25F3=R,2023-12-13,False,False,5.5438,3.656000000000006,5.375,,,,,,,,1.4,39.9,48.4,10.3,2023-08-29_22,2023-08-29
2023-08-29 22:00:07.840155,USIRP25F4=R,2024-01-31,False,False,5.5088,14.000000000000002,5.375,,,,,,,0.2,6.8,41.1,43.0,8.8,2023-08-29_22,2023-08-29
2023-08-29 22:00:07.840155,USIRP25F5=R,2024-03-20,False,False,5.4312,31.0,5.375,,,,,,0.1,2.3,17.4,41.7,32.4,6.1,2023-08-29_22,2023-08-29
2023-08-29 22:00:07.840155,USIRP25F6=R,2024-05-01,False,False,5.3253,42.368,5.375,,,,,0.0,1.0,8.7,27.7,37.8,21.3,3.5,2023-08-29_22,2023-08-29
2023-08-29 22:00:07.840155,USIRP25F7=R,2024-06-12,False,False,5.1838,56.61200000000001,5.375,,,,0.0,0.6,5.4,19.5,33.4,28.4,11.2,1.5,2023-08-29_22,2023-08-29
2023-08-29 22:00:07.840155,USIRP25F8=R,2024-07-31,False,False,5.0263,62.99999999999999,5.375,,,0.0,0.4,3.6,14.2,28.2,30.3,17.6,5.1,0.6,2023-08-29_22,2023-08-29
2023-08-29 22:00:07.840155,USIRP25F9=R,2024-09-18,False,False,4.8363,76.0,5.375,,0.0,0.3,2.8,11.7,24.9,29.8,20.6,8.1,1.7,0.1,2023-08-29_22,2023-08-29
2023-08-29 22:00:07.840155,USIRP25F10=R,2024-11-07,False,False,4.6472,75.64000000000001,5.375,0.0,0.2,2.2,9.5,21.7,28.6,22.9,11.2,3.2,0.5,0.0,2023-08-29_22,2023-08-29
2023-08-29 22:00:07.840155,USIRP25F11=R,2024-12-18,False,False,4.4788,67.36000000000001,5.375,0.1,1.5,7.1,17.7,26.3,24.7,15.0,5.8,1.4,0.2,0.0,2023-08-29_22,2023-08-29
