created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-31 07:00:06.101899,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-31_07,2023-08-31
2023-08-31 07:00:06.101899,USIRP25F2=R,2023-11-01,False,True,5.502,39.312,5.375,,,,,,,,,53.7,41.8,4.5,2023-08-31_07,2023-08-31
2023-08-31 07:00:06.101899,USIRP25F3=R,2023-12-13,False,False,5.4788,9.311999999999998,5.375,,,,,,,,5.0,52.6,38.3,4.1,2023-08-31_07,2023-08-31
2023-08-31 07:00:06.101899,USIRP25F4=R,2024-01-31,False,False,5.4238,22.0,5.375,,,,,,,1.1,15.5,49.5,30.8,3.2,2023-08-31_07,2023-08-31
2023-08-31 07:00:06.101899,USIRP25F5=R,2024-03-20,False,False,5.3138,44.0,5.375,,,,,,0.5,7.4,30.4,41.2,18.6,1.8,2023-08-31_07,2023-08-31
2023-08-31 07:00:06.101899,USIRP25F6=R,2024-05-01,False,False,5.1795,53.7,5.375,,,,,0.3,4.2,19.8,36.2,29.1,9.6,0.8,2023-08-31_07,2023-08-31
2023-08-31 07:00:06.101899,USIRP25F7=R,2024-06-12,False,False,5.0138,66.27999999999999,5.375,,,,0.2,2.9,14.5,30.7,31.5,16.2,3.8,0.3,2023-08-31_07,2023-08-31
2023-08-31 07:00:06.101899,USIRP25F8=R,2024-07-31,False,False,4.8413,69.0,5.375,,,0.1,2.0,10.9,25.7,31.3,20.9,7.6,1.4,0.1,2023-08-31_07,2023-08-31
2023-08-31 07:00:06.101899,USIRP25F9=R,2024-09-18,False,False,4.6463,78.00000000000003,5.375,,0.1,1.6,9.0,22.4,30.0,23.2,10.6,2.7,0.4,0.0,2023-08-31_07,2023-08-31
2023-08-31 07:00:06.101899,USIRP25F10=R,2024-11-07,False,False,4.4604,74.35999999999996,5.375,0.1,1.2,7.1,19.0,28.1,24.9,13.8,4.7,1.0,0.1,0.0,2023-08-31_07,2023-08-31
2023-08-31 07:00:06.101899,USIRP25F11=R,2024-12-18,False,False,4.294,66.56,5.375,0.8,5.1,15.0,25.0,26.0,17.5,7.8,2.2,0.4,0.0,0.0,2023-08-31_07,2023-08-31
