created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 15:00:14.229620,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-22_15,2023-08-22
2023-08-22 15:00:14.229620,USIRP25F2=R,2023-11-01,False,True,5.4965,33.104,5.375,,,,,,,,56.5,38.3,5.1,,2023-08-22_15,2023-08-22
2023-08-22 15:00:14.229620,USIRP25F3=R,2023-12-13,False,False,5.4788,7.103999999999999,5.375,,,,,,,4.0,55.2,36.0,4.8,,2023-08-22_15,2023-08-22
2023-08-22 15:00:14.229620,USIRP25F4=R,2024-01-31,False,False,5.4288,20.0,5.375,,,,,,0.8,14.3,51.4,29.7,3.8,,2023-08-22_15,2023-08-22
2023-08-22 15:00:14.229620,USIRP25F5=R,2024-03-20,False,False,5.3288,40.0,5.375,,,,,0.3,6.2,29.1,42.7,19.4,2.3,,2023-08-22_15,2023-08-22
2023-08-22 15:00:14.229620,USIRP25F6=R,2024-05-01,False,False,5.1996,51.66,5.375,,,,0.2,3.4,18.0,36.1,30.7,10.5,1.1,,2023-08-22_15,2023-08-22
2023-08-22 15:00:14.229620,USIRP25F7=R,2024-06-12,False,False,5.0438,62.32,5.375,,,0.1,2.2,12.5,29.3,32.7,18.1,4.7,0.4,,2023-08-22_15,2023-08-22
2023-08-22 15:00:14.229620,USIRP25F8=R,2024-07-31,False,False,4.8838,64.0,5.375,,0.1,1.4,8.8,23.3,31.5,23.4,9.5,1.9,0.2,,2023-08-22_15,2023-08-22
2023-08-22 15:00:14.229620,USIRP25F9=R,2024-09-18,False,False,4.6988,74.00000000000003,5.375,0.0,1.1,6.9,19.5,29.4,25.5,13.1,3.9,0.6,0.0,,2023-08-22_15,2023-08-22
2023-08-22 15:00:14.229620,USIRP25F10=R,2024-11-07,False,False,4.5325,66.51999999999998,5.375,0.7,4.9,15.3,26.1,26.8,17.3,7.0,1.7,0.2,0.0,0.0,2023-08-22_15,2023-08-22
2023-08-22 15:00:14.229620,USIRP25F11=R,2024-12-18,False,False,4.3938,55.48000000000002,5.375,3.1,10.7,21.3,26.5,21.5,11.6,4.1,0.9,0.1,0.0,0.4,2023-08-22_15,2023-08-22
