created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 01:00:06.070677,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-11_01,2023-10-11
2023-10-11 01:00:06.070677,USIRP25F2=R,2023-12-13,False,True,5.4438,15.604,5.375,,,,,,,,,74.4,23.8,1.9,,2023-10-11_01,2023-10-11
2023-10-11 01:00:06.070677,USIRP25F3=R,2024-01-31,False,False,5.4288,6.0,5.375,,,,,,,,4.5,71.3,22.5,1.7,,2023-10-11_01,2023-10-11
2023-10-11 01:00:06.070677,USIRP25F4=R,2024-03-20,False,False,5.3538,30.0,5.375,,,,,,,1.3,24.5,56.7,16.3,1.2,,2023-10-11_01,2023-10-11
2023-10-11 01:00:06.070677,USIRP25F5=R,2024-05-01,False,False,5.235,47.5,5.375,,,,,,0.6,12.3,39.8,37.5,9.1,0.6,,2023-10-11_01,2023-10-11
2023-10-11 01:00:06.070677,USIRP25F6=R,2024-06-12,False,False,5.1088,50.48,5.375,,,,,0.3,6.5,26.2,38.6,23.2,4.8,0.3,,2023-10-11_01,2023-10-11
2023-10-11 01:00:06.070677,USIRP25F7=R,2024-07-31,False,False,4.9638,57.99999999999999,5.375,,,,0.2,3.9,17.9,33.4,29.7,12.5,2.2,0.1,,2023-10-11_01,2023-10-11
2023-10-11 01:00:06.070677,USIRP25F8=R,2024-09-18,False,False,4.8113,61.0,5.375,,,0.1,2.5,12.5,27.4,31.1,19.2,6.2,0.9,0.1,,2023-10-11_01,2023-10-11
2023-10-11 01:00:06.070677,USIRP25F9=R,2024-11-07,False,False,4.6646,58.68000000000004,5.375,,0.1,1.5,8.3,21.2,29.6,24.1,11.6,3.1,0.4,0.0,,2023-10-11_01,2023-10-11
2023-10-11 01:00:06.070677,USIRP25F10=R,2024-12-18,False,False,4.5256,55.59999999999996,5.375,,0.9,5.3,15.5,25.9,26.5,17.2,6.9,1.6,0.2,0.0,,2023-10-11_01,2023-10-11
