created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-19 02:00:06.073425,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-19_02,2023-09-19
2023-09-19 02:00:06.073425,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-19_02,2023-09-19
2023-09-19 02:00:06.073425,USIRP25F3=R,2023-12-13,False,True,5.4925,14.964,5.375,,,,,,,,,58.1,36.9,5.0,,2023-09-19_02,2023-09-19
2023-09-19 02:00:06.073425,USIRP25F4=R,2024-01-31,False,False,5.4825,4.0,5.375,,,,,,,,2.3,57.2,35.7,4.8,,2023-09-19_02,2023-09-19
2023-09-19 02:00:06.073425,USIRP25F5=R,2024-03-20,False,False,5.4325,20.0,5.375,,,,,,,0.5,13.3,52.9,29.5,3.8,,2023-09-19_02,2023-09-19
2023-09-19 02:00:06.073425,USIRP25F6=R,2024-05-01,False,False,5.3447,35.132,5.375,,,,,,0.2,5.0,27.2,44.7,20.5,2.5,,2023-09-19_02,2023-09-19
2023-09-19 02:00:06.073425,USIRP25F7=R,2024-06-12,False,False,5.2275,46.868,5.375,,,,,0.1,2.4,15.4,35.4,33.3,12.0,1.3,,2023-09-19_02,2023-09-19
2023-09-19 02:00:06.073425,USIRP25F8=R,2024-07-31,False,False,5.0925,54.0,5.375,,,,0.0,1.3,9.4,26.2,34.3,21.8,6.3,0.6,,2023-09-19_02,2023-09-19
2023-09-19 02:00:06.073425,USIRP25F9=R,2024-09-18,False,False,4.93,65.0,5.375,,,0.0,0.9,6.6,20.3,31.4,26.2,11.7,2.6,0.2,,2023-09-19_02,2023-09-19
2023-09-19 02:00:06.073425,USIRP25F10=R,2024-11-07,False,False,4.767,65.19999999999999,5.375,,0.0,0.6,4.6,15.5,27.6,28.0,16.7,5.8,1.0,0.1,,2023-09-19_02,2023-09-19
2023-09-19 02:00:06.073425,USIRP25F11=R,2024-12-18,False,False,4.6025,65.80000000000001,5.375,,0.4,3.2,11.8,23.5,27.9,20.6,9.5,2.7,0.4,0.0,,2023-09-19_02,2023-09-19
