created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-20 21:00:11.010107,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-20_21,2023-09-20
2023-09-20 21:00:11.010107,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_21,2023-09-20
2023-09-20 21:00:11.010107,USIRP25F3=R,2023-12-13,False,True,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_21,2023-09-20
2023-09-20 21:00:11.010107,USIRP25F4=R,2024-01-31,False,False,5.4875,0.0,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_21,2023-09-20
2023-09-20 21:00:11.010107,USIRP25F5=R,2024-03-20,False,False,5.4275,24.0,5.375,,,,,,,,14.3,53.9,28.1,3.6,,2023-09-20_21,2023-09-20
2023-09-20 21:00:11.010107,USIRP25F6=R,2024-05-01,False,False,5.3448,33.068,5.375,,,,,,,4.7,27.4,45.4,20.0,2.4,,2023-09-20_21,2023-09-20
2023-09-20 21:00:11.010107,USIRP25F7=R,2024-06-12,False,False,5.2275,46.932,5.375,,,,,,2.2,15.4,35.9,33.5,11.7,1.3,,2023-09-20_21,2023-09-20
2023-09-20 21:00:11.010107,USIRP25F8=R,2024-07-31,False,False,5.0975,52.0,5.375,,,,,1.2,9.1,26.0,34.6,22.2,6.3,0.6,,2023-09-20_21,2023-09-20
2023-09-20 21:00:11.010107,USIRP25F9=R,2024-09-18,False,False,4.9425,62.0,5.375,,,,0.7,6.1,19.6,31.4,26.9,12.3,2.8,0.2,,2023-09-20_21,2023-09-20
2023-09-20 21:00:11.010107,USIRP25F10=R,2024-11-07,False,False,4.7828,63.88,5.375,,,0.5,4.1,14.7,27.1,28.5,17.6,6.2,1.2,0.1,,2023-09-20_21,2023-09-20
2023-09-20 21:00:11.010107,USIRP25F11=R,2024-12-18,False,False,4.6275,62.12000000000001,5.375,,0.3,2.7,10.7,22.4,28.0,21.7,10.5,3.1,0.5,0.0,,2023-09-20_21,2023-09-20
