created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-31 22:00:10.944443,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-31_22,2023-08-31
2023-08-31 22:00:10.944443,USIRP25F2=R,2023-11-01,False,True,5.502,39.312,5.375,,,,,,,,,53.7,41.8,4.5,2023-08-31_22,2023-08-31
2023-08-31 22:00:10.944443,USIRP25F3=R,2023-12-13,False,False,5.4788,9.311999999999998,5.375,,,,,,,,5.0,52.6,38.3,4.1,2023-08-31_22,2023-08-31
2023-08-31 22:00:10.944443,USIRP25F4=R,2024-01-31,False,False,5.4238,22.0,5.375,,,,,,,1.1,15.5,49.5,30.8,3.2,2023-08-31_22,2023-08-31
2023-08-31 22:00:10.944443,USIRP25F5=R,2024-03-20,False,False,5.3188,42.0,5.375,,,,,,0.5,7.1,29.7,41.6,19.2,1.9,2023-08-31_22,2023-08-31
2023-08-31 22:00:10.944443,USIRP25F6=R,2024-05-01,False,False,5.1896,51.66,5.375,,,,,0.2,3.9,18.8,35.9,30.0,10.2,0.9,2023-08-31_22,2023-08-31
2023-08-31 22:00:10.944443,USIRP25F7=R,2024-06-12,False,False,5.0288,64.32,5.375,,,,0.2,2.6,13.5,29.8,32.1,17.3,4.2,0.3,2023-08-31_22,2023-08-31
2023-08-31 22:00:10.944443,USIRP25F8=R,2024-07-31,False,False,4.8588,68.0,5.375,,,0.1,1.8,10.0,24.6,31.4,22.0,8.4,1.6,0.1,2023-08-31_22,2023-08-31
2023-08-31 22:00:10.944443,USIRP25F9=R,2024-09-18,False,False,4.6663,77.00000000000003,5.375,,0.1,1.4,8.1,21.2,29.8,24.2,11.5,3.1,0.4,0.0,2023-08-31_22,2023-08-31
2023-08-31 22:00:10.944443,USIRP25F10=R,2024-11-07,False,False,4.4804,74.35999999999996,5.375,0.1,1.1,6.4,17.9,27.6,25.6,14.8,5.3,1.1,0.1,0.0,2023-08-31_22,2023-08-31
2023-08-31 22:00:10.944443,USIRP25F11=R,2024-12-18,False,False,4.317,65.36000000000001,5.375,0.7,4.6,13.9,24.2,26.3,18.5,8.6,2.6,0.5,0.0,0.0,2023-08-31_22,2023-08-31
