created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-19 06:00:08.744523,USIRP25F1=R,2023-11-01,,True,5.3866,,5.375,,,,,,,,95.3,4.7,,,,2023-10-19_06,2023-10-19
2023-10-19 06:00:08.744523,USIRP25F2=R,2023-12-13,False,True,5.4738,34.844,5.375,,,,,,,,62.1,36.3,1.6,,,2023-10-19_06,2023-10-19
2023-10-19 06:00:08.744523,USIRP25F3=R,2024-01-31,False,True,5.5088,14.000000000000002,5.375,,,,,,,,53.4,39.9,6.5,0.2,,2023-10-19_06,2023-10-19
2023-10-19 06:00:08.744523,USIRP25F4=R,2024-03-20,False,False,5.4738,14.000000000000002,5.375,,,,,,,7.5,51.5,35.2,5.6,0.2,,2023-10-19_06,2023-10-19
2023-10-19 06:00:08.744523,USIRP25F5=R,2024-05-01,False,False,5.3859,35.132,5.375,,,,,,2.6,22.9,45.8,24.8,3.7,0.1,,2023-10-19_06,2023-10-19
2023-10-19 06:00:08.744523,USIRP25F6=R,2024-06-12,False,False,5.2888,38.868,5.375,,,,,1.0,10.5,31.8,37.6,16.6,2.3,0.1,,2023-10-19_06,2023-10-19
2023-10-19 06:00:08.744523,USIRP25F7=R,2024-07-31,False,False,5.1813,42.98,5.375,,,,0.4,5.1,19.7,34.3,28.6,10.5,1.4,0.0,,2023-10-19_06,2023-10-19
2023-10-19 06:00:08.744523,USIRP25F8=R,2024-09-18,False,False,5.0663,46.0,5.375,,,0.2,2.6,11.8,26.4,31.7,20.3,6.3,0.8,0.0,,2023-10-19_06,2023-10-19
2023-10-19 06:00:08.744523,USIRP25F9=R,2024-11-07,False,False,4.9489,46.96,5.375,,0.1,1.3,6.9,18.7,28.9,26.3,13.7,3.7,0.4,0.0,,2023-10-19_06,2023-10-19
2023-10-19 06:00:08.744523,USIRP25F10=R,2024-12-18,False,False,4.8473,40.640000000000015,5.375,,0.6,3.6,11.7,22.8,27.8,21.2,9.6,2.4,0.2,0.0,,2023-10-19_06,2023-10-19
