created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 08:00:07.967063,USIRP25F1=R,2023-09-20,,False,5.3475,,5.375,,,,,,,,11.0,89.0,,,2023-09-06_08,2023-09-06
2023-09-06 08:00:07.967063,USIRP25F2=R,2023-11-01,False,True,5.4458,39.312,5.375,,,,,,,,6.7,58.3,35.0,,2023-09-06_08,2023-09-06
2023-09-06 08:00:07.967063,USIRP25F3=R,2023-12-13,False,False,5.4275,7.312000000000002,5.375,,,,,,,0.5,10.5,56.6,32.4,,2023-09-06_08,2023-09-06
2023-09-06 08:00:07.967063,USIRP25F4=R,2024-01-31,False,False,5.39,15.0,5.375,,,,,,0.1,2.0,17.4,53.0,27.6,,2023-09-06_08,2023-09-06
2023-09-06 08:00:07.967063,USIRP25F5=R,2024-03-20,False,False,5.305,34.0,5.375,,,,,0.0,0.7,7.2,29.5,44.4,18.2,,2023-09-06_08,2023-09-06
2023-09-06 08:00:07.967063,USIRP25F6=R,2024-05-01,False,False,5.1914,45.44,5.375,,,,0.0,0.3,3.7,17.3,36.2,32.5,9.9,,2023-09-06_08,2023-09-06
2023-09-06 08:00:07.967063,USIRP25F7=R,2024-06-12,False,False,5.0425,59.56,5.375,,,0.0,0.2,2.3,11.8,28.6,34.0,19.0,4.0,,2023-09-06_08,2023-09-06
2023-09-06 08:00:07.967063,USIRP25F8=R,2024-07-31,False,False,4.885,63.0,5.375,,0.0,0.1,1.5,8.3,22.4,32.0,24.6,9.6,1.5,,2023-09-06_08,2023-09-06
2023-09-06 08:00:07.967063,USIRP25F9=R,2024-09-18,False,False,4.6975,75.0,5.375,0.0,0.1,1.2,6.6,18.9,29.6,26.4,13.3,3.5,0.4,,2023-09-06_08,2023-09-06
2023-09-06 08:00:07.967063,USIRP25F10=R,2024-11-07,False,False,4.5117,74.32,5.375,0.1,0.9,5.2,15.7,26.8,27.2,16.7,6.0,1.2,0.1,,2023-09-06_08,2023-09-06
2023-09-06 08:00:07.967063,USIRP25F11=R,2024-12-18,False,False,4.348,65.48000000000002,5.375,0.6,3.7,12.1,23.0,27.1,20.3,9.7,2.9,0.5,0.0,,2023-09-06_08,2023-09-06
