created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-31 14:00:06.309108,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-31_14,2023-08-31
2023-08-31 14:00:06.309108,USIRP25F2=R,2023-11-01,False,True,5.4994,38.276,5.375,,,,,,,,,54.6,41.0,4.4,2023-08-31_14,2023-08-31
2023-08-31 14:00:06.309108,USIRP25F3=R,2023-12-13,False,False,5.4788,8.276000000000003,5.375,,,,,,,,4.5,53.5,37.9,4.0,2023-08-31_14,2023-08-31
2023-08-31 14:00:06.309108,USIRP25F4=R,2024-01-31,False,False,5.4238,22.0,5.375,,,,,,,1.0,15.3,50.1,30.5,3.1,2023-08-31_14,2023-08-31
2023-08-31 14:00:06.309108,USIRP25F5=R,2024-03-20,False,False,5.3138,44.0,5.375,,,,,,0.4,7.3,30.6,41.5,18.5,1.8,2023-08-31_14,2023-08-31
2023-08-31 14:00:06.309108,USIRP25F6=R,2024-05-01,False,False,5.1795,53.7,5.375,,,,,0.2,4.1,19.8,36.4,29.1,9.5,0.8,2023-08-31_14,2023-08-31
2023-08-31 14:00:06.309108,USIRP25F7=R,2024-06-12,False,False,5.0188,64.27999999999999,5.375,,,,0.2,2.7,14.2,30.5,31.7,16.5,3.9,0.3,2023-08-31_14,2023-08-31
2023-08-31 14:00:06.309108,USIRP25F8=R,2024-07-31,False,False,4.8488,68.0,5.375,,,0.1,1.9,10.5,25.3,31.3,21.4,7.9,1.5,0.1,2023-08-31_14,2023-08-31
2023-08-31 14:00:06.309108,USIRP25F9=R,2024-09-18,False,False,4.6513,79.00000000000003,5.375,,0.1,1.5,8.7,22.2,30.1,23.5,10.8,2.8,0.4,0.0,2023-08-31_14,2023-08-31
2023-08-31 14:00:06.309108,USIRP25F10=R,2024-11-07,False,False,4.4654,74.35999999999996,5.375,0.1,1.2,6.9,18.7,28.0,25.2,14.0,4.9,1.0,0.1,0.0,2023-08-31_14,2023-08-31
2023-08-31 14:00:06.309108,USIRP25F11=R,2024-12-18,False,False,4.302,65.36000000000001,5.375,0.8,4.9,14.6,24.8,26.2,17.9,8.0,2.3,0.4,0.0,0.0,2023-08-31_14,2023-08-31
