created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 07:00:07.987403,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-17_07,2023-08-17
2023-08-17 07:00:07.987403,USIRP25F2=R,2023-11-01,False,True,5.4813,31.036,5.375,,,,,,,,,61.0,35.4,3.6,2023-08-17_07,2023-08-17
2023-08-17 07:00:07.987403,USIRP25F3=R,2023-12-13,False,False,5.4538,11.036,5.375,,,,,,,,6.7,58.2,31.9,3.2,2023-08-17_07,2023-08-17
2023-08-17 07:00:07.987403,USIRP25F4=R,2024-01-31,False,False,5.3938,24.0,5.375,,,,,,,1.6,19.1,51.9,25.0,2.4,2023-08-17_07,2023-08-17
2023-08-17 07:00:07.987403,USIRP25F5=R,2024-03-20,False,False,5.2938,40.0,5.375,,,,,,0.6,8.6,32.2,41.1,16.0,1.4,2023-08-17_07,2023-08-17
2023-08-17 07:00:07.987403,USIRP25F6=R,2024-05-01,False,False,5.1698,49.58,5.375,,,,,0.3,4.6,20.3,36.6,28.7,8.8,0.7,2023-08-17_07,2023-08-17
2023-08-17 07:00:07.987403,USIRP25F7=R,2024-06-12,False,False,5.0113,63.39999999999999,5.375,,,,0.2,3.0,14.6,30.7,31.6,16.0,3.7,0.3,2023-08-17_07,2023-08-17
2023-08-17 07:00:07.987403,USIRP25F8=R,2024-07-31,False,False,4.8488,65.0,5.375,,,0.1,2.0,10.5,25.0,31.3,21.5,8.0,1.5,0.1,2023-08-17_07,2023-08-17
2023-08-17 07:00:07.987403,USIRP25F9=R,2024-09-18,False,False,4.6613,75.00000000000003,5.375,,0.1,1.6,8.4,21.4,29.7,23.9,11.4,3.1,0.4,0.0,2023-08-17_07,2023-08-17
2023-08-17 07:00:07.987403,USIRP25F10=R,2024-11-07,False,False,4.4885,69.12,5.375,0.1,1.1,6.3,17.4,27.1,25.7,15.2,5.7,1.3,0.2,0.0,2023-08-17_07,2023-08-17
2023-08-17 07:00:07.987403,USIRP25F11=R,2024-12-18,False,False,4.342,58.599999999999966,5.375,0.7,4.1,12.8,23.1,26.3,19.6,9.6,3.1,0.6,0.1,0.0,2023-08-17_07,2023-08-17
