created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-12 19:00:05.626664,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,,90.2,9.8,,,2023-10-12_19,2023-10-12
2023-10-12 19:00:05.626664,USIRP25F2=R,2023-12-13,False,True,5.4488,19.672,5.375,,,,,,,,,72.5,25.6,1.9,,2023-10-12_19,2023-10-12
2023-10-12 19:00:05.626664,USIRP25F3=R,2024-01-31,False,False,5.4388,4.0,5.375,,,,,,,,2.9,70.6,24.7,1.9,,2023-10-12_19,2023-10-12
2023-10-12 19:00:05.626664,USIRP25F4=R,2024-03-20,False,False,5.3688,28.000000000000004,5.375,,,,,,,0.8,21.8,57.7,18.3,1.3,,2023-10-12_19,2023-10-12
2023-10-12 19:00:05.626664,USIRP25F5=R,2024-05-01,False,False,5.2706,39.26,5.375,,,,,,0.3,9.1,35.9,42.2,11.6,0.8,,2023-10-12_19,2023-10-12
2023-10-12 19:00:05.626664,USIRP25F6=R,2024-06-12,False,False,5.1488,48.720000000000006,5.375,,,,,0.2,4.6,22.2,39.0,27.3,6.4,0.4,,2023-10-12_19,2023-10-12
2023-10-12 19:00:05.626664,USIRP25F7=R,2024-07-31,False,False,5.0188,51.99999999999999,5.375,,,,0.1,2.5,13.7,30.9,32.9,16.4,3.3,0.2,,2023-10-12_19,2023-10-12
2023-10-12 19:00:05.626664,USIRP25F8=R,2024-09-18,False,False,4.8788,56.00000000000001,5.375,,,0.0,1.4,8.8,23.4,32.0,23.7,9.1,1.5,0.1,,2023-10-12_19,2023-10-12
2023-10-12 19:00:05.626664,USIRP25F9=R,2024-11-07,False,False,4.7386,56.080000000000005,5.375,,0.0,0.8,5.5,16.9,28.2,27.4,15.5,4.8,0.7,0.0,,2023-10-12_19,2023-10-12
2023-10-12 19:00:05.626664,USIRP25F10=R,2024-12-18,False,False,4.596,57.04000000000002,5.375,,0.5,3.5,12.0,23.4,27.7,20.6,9.4,2.5,0.3,0.0,,2023-10-12_19,2023-10-12
