created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-19 15:00:08.724129,USIRP25F1=R,2023-11-01,,True,5.3892,,5.375,,,,,,,,94.3,5.7,,,,2023-10-19_15,2023-10-19
2023-10-19 15:00:08.724129,USIRP25F2=R,2023-12-13,False,True,5.4788,35.812,5.375,,,,,,,,60.5,37.4,2.0,,,2023-10-19_15,2023-10-19
2023-10-19 15:00:08.724129,USIRP25F3=R,2024-01-31,False,True,5.5138,14.000000000000002,5.375,,,,,,,,52.1,40.7,7.0,0.3,,2023-10-19_15,2023-10-19
2023-10-19 15:00:08.724129,USIRP25F4=R,2024-03-20,False,False,5.4838,12.0,5.375,,,,,,,6.2,50.7,36.6,6.2,0.3,,2023-10-19_15,2023-10-19
2023-10-19 15:00:08.724129,USIRP25F5=R,2024-05-01,False,False,5.4011,33.068,5.375,,,,,,2.1,20.9,46.0,26.6,4.2,0.2,,2023-10-19_15,2023-10-19
2023-10-19 15:00:08.724129,USIRP25F6=R,2024-06-12,False,False,5.3088,36.932,5.375,,,,,0.8,9.0,30.2,38.8,18.3,2.7,0.1,,2023-10-19_15,2023-10-19
2023-10-19 15:00:08.724129,USIRP25F7=R,2024-07-31,False,False,5.2013,42.98,5.375,,,,0.3,4.3,18.1,33.9,30.0,11.6,1.6,0.1,,2023-10-19_15,2023-10-19
2023-10-19 15:00:08.724129,USIRP25F8=R,2024-09-18,False,False,5.0863,46.0,5.375,,,0.2,2.2,10.7,25.4,32.1,21.6,7.0,0.9,0.0,,2023-10-19_15,2023-10-19
2023-10-19 15:00:08.724129,USIRP25F9=R,2024-11-07,False,False,4.9787,43.040000000000006,5.375,,0.1,1.0,5.8,17.0,28.3,27.6,15.3,4.4,0.5,0.0,,2023-10-19_15,2023-10-19
2023-10-19 15:00:08.724129,USIRP25F10=R,2024-12-18,False,False,4.8776,40.44,5.375,,0.5,3.0,10.4,21.6,28.0,22.6,10.9,2.8,0.3,0.0,,2023-10-19_15,2023-10-19
