created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 08:00:06.919369,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-07_08,2023-09-07
2023-09-07 08:00:06.919369,USIRP25F2=R,2023-11-01,False,True,5.5011,43.448,5.375,,,,,,,,,52.6,44.4,3.0,2023-09-07_08,2023-09-07
2023-09-07 08:00:06.919369,USIRP25F3=R,2023-12-13,False,False,5.4925,3.4480000000000004,5.375,,,,,,,,1.8,52.3,42.9,2.9,2023-09-07_08,2023-09-07
2023-09-07 08:00:06.919369,USIRP25F4=R,2024-01-31,False,False,5.4575,14.000000000000002,5.375,,,,,,,0.3,8.9,51.0,37.3,2.5,2023-09-07_08,2023-09-07
2023-09-07 08:00:06.919369,USIRP25F5=R,2024-03-20,False,False,5.3825,30.0,5.375,,,,,,0.1,2.8,21.5,46.9,26.9,1.8,2023-09-07_08,2023-09-07
2023-09-07 08:00:06.919369,USIRP25F6=R,2024-05-01,False,False,5.2818,40.3,5.375,,,,,0.0,1.2,10.4,31.7,38.8,16.8,1.1,2023-09-07_08,2023-09-07
2023-09-07 08:00:06.919369,USIRP25F7=R,2024-06-12,False,False,5.1475,53.7,5.375,,,,0.0,0.7,6.1,21.8,35.6,27.0,8.3,0.5,2023-09-07_08,2023-09-07
2023-09-07 08:00:06.919369,USIRP25F8=R,2024-07-31,False,False,5.0025,57.99999999999999,5.375,,,0.0,0.4,3.8,15.2,29.8,30.6,16.2,3.8,0.2,2023-09-07_08,2023-09-07
2023-09-07 08:00:06.919369,USIRP25F9=R,2024-09-18,False,False,4.8275,70.0,5.375,,0.0,0.3,2.8,11.8,25.4,30.3,20.5,7.5,1.3,0.1,2023-09-07_08,2023-09-07
2023-09-07 08:00:06.919369,USIRP25F10=R,2024-11-07,False,False,4.6547,69.12,5.375,0.0,0.2,2.0,9.0,21.2,28.8,23.5,11.5,3.2,0.4,0.0,2023-09-07_08,2023-09-07
2023-09-07 08:00:06.919369,USIRP25F11=R,2024-12-18,False,False,4.4925,64.88,5.375,0.1,1.4,6.6,16.9,26.2,25.4,15.7,6.1,1.4,0.2,0.0,2023-09-07_08,2023-09-07
