created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-11-02 01:00:05.549746,USIRP25F1=R,2023-11-01,,True,5.3763,,5.375,,,,,,,,99.5,0.5,,,2023-11-02_01,2023-11-02
2023-11-02 01:00:05.549746,USIRP25F2=R,2023-12-13,False,True,5.4325,22.484,5.375,,,,,,,,77.1,22.8,0.1,,2023-11-02_01,2023-11-02
2023-11-02 01:00:05.549746,USIRP25F3=R,2024-01-31,False,True,5.4625,12.0,5.375,,,,,,,,67.9,29.3,2.8,,2023-11-02_01,2023-11-02
2023-11-02 01:00:05.549746,USIRP25F4=R,2024-03-20,False,False,5.4225,16.0,5.375,,,,,,,10.9,61.7,25.1,2.4,,2023-11-02_01,2023-11-02
2023-11-02 01:00:05.549746,USIRP25F5=R,2024-05-01,False,False,5.314,43.4,5.375,,,,,,4.7,32.9,45.8,15.2,1.4,,2023-11-02_01,2023-11-02
2023-11-02 01:00:05.549746,USIRP25F6=R,2024-06-12,False,False,5.19,49.6,5.375,,,,,2.3,18.7,39.3,30.6,8.3,0.7,,2023-11-02_01,2023-11-02
2023-11-02 01:00:05.549746,USIRP25F7=R,2024-07-31,False,False,5.0475,56.99999999999999,5.375,,,,1.3,11.7,30.4,34.4,17.9,4.0,0.3,,2023-11-02_01,2023-11-02
2023-11-02 01:00:05.549746,USIRP25F8=R,2024-09-18,False,False,4.8975,60.0,5.375,,,0.8,7.5,22.9,32.8,24.5,9.6,1.8,0.1,,2023-11-02_01,2023-11-02
2023-11-02 01:00:05.549746,USIRP25F9=R,2024-11-07,False,False,4.7573,56.080000000000005,5.375,,0.4,4.6,16.2,28.5,28.1,16.1,5.2,0.8,0.1,,2023-11-02_01,2023-11-02
2023-11-02 01:00:05.549746,USIRP25F10=R,2024-12-18,False,False,4.6267,52.23999999999997,5.375,0.2,2.6,10.6,22.6,28.3,21.9,10.4,2.9,0.4,0.0,,2023-11-02_01,2023-11-02
