created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-19 00:00:05.511219,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-19_00,2023-08-19
2023-08-19 00:00:05.511219,USIRP25F2=R,2023-11-01,False,True,5.4608,24.828000000000003,5.375,,,,,,,,,68.0,29.6,2.4,2023-08-19_00,2023-08-19
2023-08-19 00:00:05.511219,USIRP25F3=R,2023-12-13,False,False,5.4338,10.828000000000005,5.375,,,,,,,,7.4,63.9,26.7,2.1,2023-08-19_00,2023-08-19
2023-08-19 00:00:05.511219,USIRP25F4=R,2024-01-31,False,False,5.3688,26.0,5.375,,,,,,,1.9,22.1,54.2,20.3,1.6,2023-08-19_00,2023-08-19
2023-08-19 00:00:05.511219,USIRP25F5=R,2024-03-20,False,False,5.2538,45.98,5.375,,,,,,0.9,11.2,36.8,38.6,11.7,0.8,2023-08-19_00,2023-08-19
2023-08-19 00:00:05.511219,USIRP25F6=R,2024-05-01,False,False,5.1143,55.8,5.375,,,,,0.5,6.6,25.5,37.8,23.6,5.6,0.4,2023-08-19_00,2023-08-19
2023-08-19 00:00:05.511219,USIRP25F7=R,2024-06-12,False,False,4.9463,67.19999999999999,5.375,,,,0.3,4.6,19.3,33.8,28.2,11.5,2.1,0.1,2023-08-19_00,2023-08-19
2023-08-19 00:00:05.511219,USIRP25F8=R,2024-07-31,False,False,4.7738,69.0,5.375,,,0.2,3.3,14.8,29.3,30.0,16.7,5.0,0.7,0.0,2023-08-19_00,2023-08-19
2023-08-19 00:00:05.511219,USIRP25F9=R,2024-09-18,False,False,4.5813,77.00000000000003,5.375,,0.2,2.6,12.1,25.9,29.8,19.7,7.7,1.7,0.2,0.0,2023-08-19_00,2023-08-19
2023-08-19 00:00:05.511219,USIRP25F10=R,2024-11-07,False,False,4.415,66.51999999999998,5.375,0.1,1.8,8.9,21.3,28.5,23.1,11.7,3.7,0.7,0.1,0.0,2023-08-19_00,2023-08-19
2023-08-19 00:00:05.511219,USIRP25F11=R,2024-12-18,False,False,4.272,57.19999999999998,5.375,1.1,5.9,16.0,25.4,25.4,16.6,7.2,2.0,0.3,0.0,0.0,2023-08-19_00,2023-08-19
