created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-26 09:00:07.879060,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-26_09,2023-09-26
2023-09-26 09:00:07.879060,USIRP25F2=R,2023-12-13,False,True,5.485,25.379999999999995,5.375,,,,,,,,,60.7,34.5,4.7,,2023-09-26_09,2023-09-26
2023-09-26 09:00:07.879060,USIRP25F3=R,2024-01-31,False,True,5.5,6.0,5.375,,,,,,,,,57.1,36.1,6.5,0.3,2023-09-26_09,2023-09-26
2023-09-26 09:00:07.879060,USIRP25F4=R,2024-03-20,False,False,5.45,20.0,5.375,,,,,,,,11.4,52.9,30.2,5.3,0.2,2023-09-26_09,2023-09-26
2023-09-26 09:00:07.879060,USIRP25F5=R,2024-05-01,False,False,5.3699,32.032,5.375,,,,,,,3.7,24.7,45.6,22.2,3.7,0.2,2023-09-26_09,2023-09-26
2023-09-26 09:00:07.879060,USIRP25F6=R,2024-06-12,False,False,5.2725,38.968,5.375,,,,,,1.4,11.9,32.9,36.5,15.0,2.3,0.1,2023-09-26_09,2023-09-26
2023-09-26 09:00:07.879060,USIRP25F7=R,2024-07-31,False,False,5.16,45.0,5.375,,,,,0.6,6.1,21.3,34.5,26.8,9.3,1.3,0.1,2023-09-26_09,2023-09-26
2023-09-26 09:00:07.879060,USIRP25F8=R,2024-09-18,False,False,5.0225,55.00000000000001,5.375,,,,0.4,3.7,14.5,28.6,30.3,17.2,4.9,0.6,0.0,2023-09-26_09,2023-09-26
2023-09-26 09:00:07.879060,USIRP25F9=R,2024-11-07,False,False,4.8856,54.759999999999984,5.375,,,0.2,2.2,9.6,22.2,29.5,23.1,10.4,2.5,0.3,0.0,2023-09-26_09,2023-09-26
2023-09-26 09:00:07.879060,USIRP25F10=R,2024-12-18,False,False,4.7353,60.120000000000005,5.375,,0.1,1.4,6.6,17.2,26.6,25.6,15.5,5.7,1.2,0.1,0.0,2023-09-26_09,2023-09-26
