created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 06:00:06.703762,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-08_06,2023-09-08
2023-09-08 06:00:06.703762,USIRP25F2=R,2023-11-01,False,True,5.4882,38.276,5.375,,,,,,,,,57.4,39.9,2.7,2023-09-08_06,2023-09-08
2023-09-08 06:00:06.703762,USIRP25F3=R,2023-12-13,False,False,5.4825,2.276000000000004,5.375,,,,,,,,1.3,57.0,39.1,2.6,2023-09-08_06,2023-09-08
2023-09-08 06:00:06.703762,USIRP25F4=R,2024-01-31,False,False,5.4425,16.0,5.375,,,,,,,0.2,10.2,54.1,33.2,2.2,2023-09-08_06,2023-09-08
2023-09-08 06:00:06.703762,USIRP25F5=R,2024-03-20,False,False,5.3475,38.0,5.375,,,,,,0.1,4.0,26.9,46.2,21.4,1.4,2023-09-08_06,2023-09-08
2023-09-08 06:00:06.703762,USIRP25F6=R,2024-05-01,False,False,5.2365,44.4,5.375,,,,,0.0,1.8,14.2,35.5,35.2,12.5,0.8,2023-09-08_06,2023-09-08
2023-09-08 06:00:06.703762,USIRP25F7=R,2024-06-12,False,False,5.0875,59.6,5.375,,,,0.0,1.1,9.2,26.9,35.3,21.7,5.5,0.3,2023-09-08_06,2023-09-08
2023-09-08 06:00:06.703762,USIRP25F8=R,2024-07-31,False,False,4.935,61.0,5.375,,,0.0,0.7,6.0,20.0,32.0,27.0,11.8,2.3,0.1,2023-09-08_06,2023-09-08
2023-09-08 06:00:06.703762,USIRP25F9=R,2024-09-18,False,False,4.75,74.0,5.375,,0.0,0.5,4.6,16.3,28.9,28.3,15.8,4.8,0.7,0.0,2023-09-08_06,2023-09-08
2023-09-08 06:00:06.703762,USIRP25F10=R,2024-11-07,False,False,4.5674,73.04000000000002,5.375,0.0,0.4,3.5,13.2,25.5,28.5,19.1,7.8,1.8,0.2,0.0,2023-09-08_06,2023-09-08
2023-09-08 06:00:06.703762,USIRP25F11=R,2024-12-18,False,False,4.405,64.95999999999998,5.375,0.2,2.4,9.8,21.2,27.4,22.4,11.8,3.9,0.8,0.1,0.0,2023-09-08_06,2023-09-08
