created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 14:00:06.458771,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-29_14,2023-08-29
2023-08-29 14:00:06.458771,USIRP25F2=R,2023-11-01,False,True,5.5425,45.516000000000005,5.375,,,,,,,,,42.8,47.4,9.8,2023-08-29_14,2023-08-29
2023-08-29 14:00:06.458771,USIRP25F3=R,2023-12-13,False,False,5.5287,5.516000000000005,5.375,,,,,,,,2.4,43.0,45.4,9.2,2023-08-29_14,2023-08-29
2023-08-29 14:00:06.458771,USIRP25F4=R,2024-01-31,False,False,5.4887,16.0,5.375,,,,,,,0.4,8.9,43.4,39.6,7.8,2023-08-29_14,2023-08-29
2023-08-29 14:00:06.458771,USIRP25F5=R,2024-03-20,False,False,5.4037,34.0,5.375,,,,,,0.1,3.3,20.6,42.1,28.8,5.1,2023-08-29_14,2023-08-29
2023-08-29 14:00:06.458771,USIRP25F6=R,2024-05-01,False,False,5.2952,43.4,5.375,,,,,0.1,1.5,10.8,29.9,36.3,18.5,2.9,2023-08-29_14,2023-08-29
2023-08-29 14:00:06.458771,USIRP25F7=R,2024-06-12,False,False,5.1463,59.58000000000001,5.375,,,,0.0,0.9,7.0,22.2,33.7,25.7,9.2,1.2,2023-08-29_14,2023-08-29
2023-08-29 14:00:06.458771,USIRP25F8=R,2024-07-31,False,False,4.9813,65.99999999999999,5.375,,,0.0,0.6,4.9,17.0,29.8,28.4,14.8,3.9,0.4,2023-08-29_14,2023-08-29
2023-08-29 14:00:06.458771,USIRP25F9=R,2024-09-18,False,False,4.7838,79.0,5.375,,0.0,0.5,4.0,14.5,27.1,28.7,17.7,6.2,1.1,0.1,2023-08-29_14,2023-08-29
2023-08-29 14:00:06.458771,USIRP25F10=R,2024-11-07,False,False,4.5947,75.64000000000001,5.375,0.0,0.4,3.2,12.0,24.1,28.3,20.4,9.0,2.4,0.3,0.0,2023-08-29_14,2023-08-29
2023-08-29 14:00:06.458771,USIRP25F11=R,2024-12-18,False,False,4.4238,68.36000000000001,5.375,0.3,2.3,9.2,20.2,27.0,22.9,12.6,4.5,1.0,0.1,0.0,2023-08-29_14,2023-08-29
