created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-25 16:00:08.552747,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-25_16,2023-10-25
2023-10-25 16:00:08.552747,USIRP25F2=R,2023-12-13,False,True,5.4412,24.948,5.375,,,,,,,,73.9,25.7,0.4,,,2023-10-25_16,2023-10-25
2023-10-25 16:00:08.552747,USIRP25F3=R,2024-01-31,False,True,5.4738,13.0,5.375,,,,,,,,64.3,32.0,3.7,0.1,,2023-10-25_16,2023-10-25
2023-10-25 16:00:08.552747,USIRP25F4=R,2024-03-20,False,False,5.4362,15.0,5.375,,,,,,,9.6,59.4,27.8,3.1,0.0,,2023-10-25_16,2023-10-25
2023-10-25 16:00:08.552747,USIRP25F5=R,2024-05-01,False,False,5.3355,40.3,5.375,,,,,,3.9,29.7,46.7,17.8,1.9,0.0,,2023-10-25_16,2023-10-25
2023-10-25 16:00:08.552747,USIRP25F6=R,2024-06-12,False,False,5.2188,46.67999999999999,5.375,,,,,1.8,15.9,37.6,33.2,10.4,1.0,0.0,,2023-10-25_16,2023-10-25
2023-10-25 16:00:08.552747,USIRP25F7=R,2024-07-31,False,False,5.0813,55.00000000000001,5.375,,,,1.0,9.6,27.9,35.2,20.7,5.2,0.5,0.0,,2023-10-25_16,2023-10-25
2023-10-25 16:00:08.552747,USIRP25F8=R,2024-09-18,False,False,4.9388,56.99999999999999,5.375,,,0.6,5.9,20.0,32.0,26.9,11.9,2.5,0.2,0.0,,2023-10-25_16,2023-10-25
2023-10-25 16:00:08.552747,USIRP25F9=R,2024-11-07,False,False,4.8051,53.48000000000002,5.375,,0.3,3.4,13.4,26.4,29.3,18.9,6.9,1.3,0.1,0.0,,2023-10-25_16,2023-10-25
2023-10-25 16:00:08.552747,USIRP25F10=R,2024-12-18,False,False,4.6887,46.55999999999997,5.375,0.1,1.8,8.1,19.5,27.8,24.4,13.3,4.3,0.7,0.1,0.0,,2023-10-25_16,2023-10-25
2023-10-25 16:00:08.552747,USIRP25F11=R,2024-11-06,True,False,4.286,161.08000000000004,5.375,,,35.6,64.4,,,,,,,,,2023-10-25_16,2023-10-25
