created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-22 08:00:06.611415,USIRP25F1=R,2023-11-01,,True,5.4474,,5.375,,,,,,,,,71.0,29.0,,,2023-09-22_08,2023-09-22
2023-09-22 08:00:06.611415,USIRP25F2=R,2023-12-13,False,True,5.505,23.036,5.375,,,,,,,,,54.6,38.7,6.7,,2023-09-22_08,2023-09-22
2023-09-22 08:00:06.611415,USIRP25F3=R,2024-01-31,False,False,5.505,0.0,5.375,,,,,,,,,54.6,38.7,6.7,,2023-09-22_08,2023-09-22
2023-09-22 08:00:06.611415,USIRP25F4=R,2024-03-20,False,False,5.4525,21.0,5.375,,,,,,,,11.5,51.3,32.0,5.3,,2023-09-22_08,2023-09-22
2023-09-22 08:00:06.611415,USIRP25F5=R,2024-05-01,False,False,5.3724,32.032,5.375,,,,,,,3.7,24.2,45.1,23.4,3.6,,2023-09-22_08,2023-09-22
2023-09-22 08:00:06.611415,USIRP25F6=R,2024-06-12,False,False,5.2725,39.968,5.375,,,,,,1.5,11.9,32.6,36.4,15.5,2.2,,2023-09-22_08,2023-09-22
2023-09-22 08:00:06.611415,USIRP25F7=R,2024-07-31,False,False,5.16,45.0,5.375,,,,,0.7,6.2,21.2,34.3,27.0,9.5,1.2,,2023-09-22_08,2023-09-22
2023-09-22 08:00:06.611415,USIRP25F8=R,2024-09-18,False,False,5.0225,55.00000000000001,5.375,,,,0.4,3.7,14.4,28.4,30.3,17.4,4.9,0.5,,2023-09-22_08,2023-09-22
2023-09-22 08:00:06.611415,USIRP25F9=R,2024-11-07,False,False,4.8823,56.080000000000005,5.375,,,0.2,2.2,9.7,22.3,29.5,23.0,10.4,2.5,0.2,,2023-09-22_08,2023-09-22
2023-09-22 08:00:06.611415,USIRP25F10=R,2024-12-18,False,False,4.7517,52.23999999999997,5.375,,0.1,1.3,6.1,16.3,26.0,26.1,16.4,6.2,1.3,0.1,,2023-09-22_08,2023-09-22
