created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 15:00:07.117619,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-16_15,2023-08-16
2023-08-16 15:00:07.117619,USIRP25F2=R,2023-11-01,False,True,5.466,26.896000000000004,5.375,,,,,,,,,66.2,31.3,2.6,2023-08-16_15,2023-08-16
2023-08-16 15:00:07.117619,USIRP25F3=R,2023-12-13,False,False,5.4362,11.896,5.375,,,,,,,,7.9,62.0,27.9,2.3,2023-08-16_15,2023-08-16
2023-08-16 15:00:07.117619,USIRP25F4=R,2024-01-31,False,False,5.3637,29.0,5.375,,,,,,,2.3,23.6,52.1,20.4,1.6,2023-08-16_15,2023-08-16
2023-08-16 15:00:07.117619,USIRP25F5=R,2024-03-20,False,False,5.2538,43.98,5.375,,,,,,1.0,11.6,36.1,38.2,12.2,0.9,2023-08-16_15,2023-08-16
2023-08-16 15:00:07.117619,USIRP25F6=R,2024-05-01,False,False,5.1195,53.72,5.375,,,,,0.5,6.7,24.8,37.2,24.2,6.1,0.4,2023-08-16_15,2023-08-16
2023-08-16 15:00:07.117619,USIRP25F7=R,2024-06-12,False,False,4.9488,68.27999999999999,5.375,,,,0.4,4.8,19.1,33.3,28.3,11.8,2.2,0.1,2023-08-16_15,2023-08-16
2023-08-16 15:00:07.117619,USIRP25F8=R,2024-07-31,False,False,4.7763,69.0,5.375,,,0.3,3.4,14.6,28.9,29.9,17.0,5.2,0.8,0.0,2023-08-16_15,2023-08-16
2023-08-16 15:00:07.117619,USIRP25F9=R,2024-09-18,False,False,4.5763,80.00000000000003,5.375,,0.2,2.8,12.4,26.0,29.7,19.5,7.6,1.7,0.2,0.0,2023-08-16_15,2023-08-16
2023-08-16 15:00:07.117619,USIRP25F10=R,2024-11-07,False,False,4.3969,71.75999999999999,5.375,0.1,2.0,9.7,22.2,28.6,22.4,10.9,3.3,0.6,0.1,0.0,2023-08-16_15,2023-08-16
2023-08-16 15:00:07.117619,USIRP25F11=R,2024-12-18,False,False,4.247,59.95999999999998,5.375,1.3,6.6,17.2,26.1,24.9,15.5,6.4,1.7,0.3,0.0,0.0,2023-08-16_15,2023-08-16
