created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 09:00:06.869164,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-04_09,2023-10-04
2023-10-04 09:00:06.869164,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-04_09,2023-10-04
2023-10-04 09:00:06.869164,USIRP25F3=R,2024-01-31,False,False,5.5038,0.0,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-04_09,2023-10-04
2023-10-04 09:00:06.869164,USIRP25F4=R,2024-03-20,False,False,5.4688,14.000000000000002,5.375,,,,,,,,7.7,52.6,34.2,5.5,,2023-10-04_09,2023-10-04
2023-10-04 09:00:06.869164,USIRP25F5=R,2024-05-01,False,False,5.3887,32.032,5.375,,,,,,,2.5,22.1,46.7,25.0,3.7,,2023-10-04_09,2023-10-04
2023-10-04 09:00:06.869164,USIRP25F6=R,2024-06-12,False,False,5.2938,37.968,5.375,,,,,,0.9,9.9,31.4,38.5,16.9,2.3,,2023-10-04_09,2023-10-04
2023-10-04 09:00:06.869164,USIRP25F7=R,2024-07-31,False,False,5.1813,44.98,5.375,,,,,0.4,5.0,19.6,34.6,28.8,10.4,1.3,,2023-10-04_09,2023-10-04
2023-10-04 09:00:06.869164,USIRP25F8=R,2024-09-18,False,False,5.0488,52.99999999999998,5.375,,,,0.2,2.8,12.7,27.6,31.5,19.0,5.5,0.6,,2023-10-04_09,2023-10-04
2023-10-04 09:00:06.869164,USIRP25F9=R,2024-11-07,False,False,4.9151,53.48000000000002,5.375,,,0.1,1.6,8.1,20.7,29.7,24.8,11.8,2.9,0.3,,2023-10-04_09,2023-10-04
2023-10-04 09:00:06.869164,USIRP25F10=R,2024-12-18,False,False,4.7868,51.31999999999999,5.375,,0.1,0.9,5.0,14.6,25.3,27.2,18.1,7.2,1.6,0.1,,2023-10-04_09,2023-10-04
