created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-12 23:00:10.129713,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-12_23,2023-10-12
2023-10-12 23:00:10.129713,USIRP25F2=R,2023-12-13,False,True,5.4838,29.536,5.375,,,,,,,,,60.6,35.3,4.1,,2023-10-12_23,2023-10-12
2023-10-12 23:00:10.129713,USIRP25F3=R,2024-01-31,False,True,5.4887,2.0,5.375,,,,,,,,,59.4,35.8,4.8,0.1,2023-10-12_23,2023-10-12
2023-10-12 23:00:10.129713,USIRP25F4=R,2024-03-20,False,False,5.4338,22.0,5.375,,,,,,,,13.1,54.2,28.9,3.7,0.1,2023-10-12_23,2023-10-12
2023-10-12 23:00:10.129713,USIRP25F5=R,2024-05-01,False,False,5.3408,37.2,5.375,,,,,,,4.9,28.4,44.8,19.6,2.4,0.0,2023-10-12_23,2023-10-12
2023-10-12 23:00:10.129713,USIRP25F6=R,2024-06-12,False,False,5.2313,43.78,5.375,,,,,,2.1,15.2,35.6,33.8,12.0,1.3,0.0,2023-10-12_23,2023-10-12
2023-10-12 23:00:10.129713,USIRP25F7=R,2024-07-31,False,False,5.1038,51.000000000000014,5.375,,,,,1.1,8.8,25.6,34.6,22.7,6.6,0.7,0.0,2023-10-12_23,2023-10-12
2023-10-12 23:00:10.129713,USIRP25F8=R,2024-09-18,False,False,4.9638,55.99999999999999,5.375,,,,0.6,5.4,18.2,30.6,27.9,13.7,3.3,0.3,0.0,2023-10-12_23,2023-10-12
2023-10-12 23:00:10.129713,USIRP25F9=R,2024-11-07,False,False,4.8268,54.80000000000002,5.375,,,0.3,3.2,12.4,25.0,29.2,20.1,8.0,1.6,0.1,0.0,2023-10-12_23,2023-10-12
2023-10-12 23:00:10.129713,USIRP25F10=R,2024-12-18,False,False,4.6765,60.119999999999976,5.375,,0.2,2.1,8.7,20.0,27.5,23.7,12.8,4.2,0.7,0.1,0.0,2023-10-12_23,2023-10-12
