created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-05 04:00:05.577326,USIRP25F1=R,2023-11-01,,True,5.4358,,5.375,,,,,,,,,75.7,24.3,,,2023-10-05_04,2023-10-05
2023-10-05 04:00:05.577326,USIRP25F2=R,2023-12-13,False,True,5.4788,17.188,5.375,,,,,,,,,62.7,33.1,4.2,,2023-10-05_04,2023-10-05
2023-10-05 04:00:05.577326,USIRP25F3=R,2024-01-31,False,False,5.4588,8.0,5.375,,,,,,,,5.0,60.3,30.8,3.8,,2023-10-05_04,2023-10-05
2023-10-05 04:00:05.577326,USIRP25F4=R,2024-03-20,False,False,5.3988,24.0,5.375,,,,,,,1.2,18.3,53.2,24.3,2.9,,2023-10-05_04,2023-10-05
2023-10-05 04:00:05.577326,USIRP25F5=R,2024-05-01,False,False,5.3006,39.268,5.375,,,,,,0.5,7.9,32.0,41.9,15.9,1.8,,2023-10-05_04,2023-10-05
2023-10-05 04:00:05.577326,USIRP25F6=R,2024-06-12,False,False,5.1938,42.712,5.375,,,,,0.2,3.7,18.2,36.2,30.8,9.9,1.0,,2023-10-05_04,2023-10-05
2023-10-05 04:00:05.577326,USIRP25F7=R,2024-07-31,False,False,5.0713,49.0,5.375,,,,0.1,1.9,10.8,27.0,33.6,20.6,5.5,0.5,,2023-10-05_04,2023-10-05
2023-10-05 04:00:05.577326,USIRP25F8=R,2024-09-18,False,False,4.9338,54.99999999999999,5.375,,,0.1,1.1,6.8,19.7,30.6,26.4,12.3,2.8,0.2,,2023-10-05_04,2023-10-05
2023-10-05 04:00:05.577326,USIRP25F9=R,2024-11-07,False,False,4.8034,52.16,5.375,,0.0,0.6,4.1,13.5,25.4,28.4,19.0,7.3,1.5,0.1,,2023-10-05_04,2023-10-05
2023-10-05 04:00:05.577326,USIRP25F10=R,2024-12-18,False,False,4.6673,54.44,5.375,,0.3,2.5,9.2,20.0,27.1,23.3,12.7,4.1,0.7,0.1,,2023-10-05_04,2023-10-05
