created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-05 18:00:06.711968,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-05_18,2023-09-05
2023-09-05 18:00:06.711968,USIRP25F2=R,2023-11-01,False,True,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,2023-09-05_18,2023-09-05
2023-09-05 18:00:06.711968,USIRP25F3=R,2023-12-13,False,False,5.4525,7.036000000000002,5.375,,,,,,,,4.5,62.0,31.5,2.0,2023-09-05_18,2023-09-05
2023-09-05 18:00:06.711968,USIRP25F4=R,2024-01-31,False,False,5.4075,18.0,5.375,,,,,,,0.8,14.9,56.5,26.2,1.7,2023-09-05_18,2023-09-05
2023-09-05 18:00:06.711968,USIRP25F5=R,2024-03-20,False,False,5.3075,40.0,5.375,,,,,,0.3,6.4,31.5,44.4,16.4,1.0,2023-09-05_18,2023-09-05
2023-09-05 18:00:06.711968,USIRP25F6=R,2024-05-01,False,False,5.1835,49.6,5.375,,,,,0.2,3.4,18.9,37.9,30.5,8.7,0.5,2023-09-05_18,2023-09-05
2023-09-05 18:00:06.711968,USIRP25F7=R,2024-06-12,False,False,5.03,61.40000000000001,5.375,,,,0.1,2.1,12.9,30.6,33.3,17.1,3.7,0.2,2023-09-05_18,2023-09-05
2023-09-05 18:00:06.711968,USIRP25F8=R,2024-07-31,False,False,4.87,64.0,5.375,,,0.1,1.4,9.0,24.2,32.3,23.0,8.5,1.4,0.1,2023-09-05_18,2023-09-05
2023-09-05 18:00:06.711968,USIRP25F9=R,2024-09-18,False,False,4.68,76.0,5.375,,0.0,1.1,7.2,20.5,30.4,25.2,12.0,3.1,0.4,0.0,2023-09-05_18,2023-09-05
2023-09-05 18:00:06.711968,USIRP25F10=R,2024-11-07,False,False,4.5007,71.72000000000003,5.375,0.0,0.8,5.5,16.8,27.6,26.7,15.7,5.6,1.2,0.1,0.0,2023-09-05_18,2023-09-05
2023-09-05 18:00:06.711968,USIRP25F11=R,2024-12-18,False,False,4.34,64.27999999999997,5.375,0.5,3.8,12.7,23.7,27.0,19.6,9.2,2.8,0.5,0.0,0.0,2023-09-05_18,2023-09-05
