created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 16:00:16.241095,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-16_16,2023-08-16
2023-08-16 16:00:16.241095,USIRP25F2=R,2023-11-01,False,True,5.466,26.896000000000004,5.375,,,,,,,,,66.2,31.3,2.6,2023-08-16_16,2023-08-16
2023-08-16 16:00:16.241095,USIRP25F3=R,2023-12-13,False,False,5.4388,10.896,5.375,,,,,,,,7.2,62.4,28.2,2.3,2023-08-16_16,2023-08-16
2023-08-16 16:00:16.241095,USIRP25F4=R,2024-01-31,False,False,5.3688,28.000000000000004,5.375,,,,,,,2.0,22.7,52.8,20.9,1.6,2023-08-16_16,2023-08-16
2023-08-16 16:00:16.241095,USIRP25F5=R,2024-03-20,False,False,5.2588,43.98,5.375,,,,,,0.9,11.1,35.9,38.8,12.4,0.9,2023-08-16_16,2023-08-16
2023-08-16 16:00:16.241095,USIRP25F6=R,2024-05-01,False,False,5.1245,53.72,5.375,,,,,0.5,6.4,24.4,37.4,24.6,6.2,0.4,2023-08-16_16,2023-08-16
2023-08-16 16:00:16.241095,USIRP25F7=R,2024-06-12,False,False,4.9538,68.27999999999999,5.375,,,,0.3,4.5,18.7,33.3,28.7,12.1,2.3,0.1,2023-08-16_16,2023-08-16
2023-08-16 16:00:16.241095,USIRP25F8=R,2024-07-31,False,False,4.7813,69.0,5.375,,,0.2,3.2,14.3,28.8,30.1,17.2,5.3,0.8,0.0,2023-08-16_16,2023-08-16
2023-08-16 16:00:16.241095,USIRP25F9=R,2024-09-18,False,False,4.5838,79.00000000000003,5.375,,0.2,2.6,12.0,25.7,29.8,19.9,7.8,1.7,0.2,0.0,2023-08-16_16,2023-08-16
2023-08-16 16:00:16.241095,USIRP25F10=R,2024-11-07,False,False,4.4077,70.44,5.375,0.1,1.9,9.2,21.7,28.6,22.9,11.4,3.5,0.7,0.1,0.0,2023-08-16_16,2023-08-16
2023-08-16 16:00:16.241095,USIRP25F11=R,2024-12-18,False,False,4.257,60.27999999999998,5.375,1.2,6.3,16.7,25.9,25.2,15.9,6.7,1.8,0.3,0.0,0.0,2023-08-16_16,2023-08-16
