created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-30 10:00:06.534677,USIRP25F1=R,2023-11-01,,False,5.375,,5.375,,,,,,,,,100.0,,,,2023-10-30_10,2023-10-30
2023-10-30 10:00:06.534677,USIRP25F2=R,2023-12-13,False,True,5.4238,19.5,5.375,,,,,,,,,80.5,19.5,,,2023-10-30_10,2023-10-30
2023-10-30 10:00:06.534677,USIRP25F3=R,2024-01-31,False,True,5.4512,11.0,5.375,,,,,,,,,71.6,26.2,2.1,,2023-10-30_10,2023-10-30
2023-10-30 10:00:06.534677,USIRP25F4=R,2024-03-20,False,False,5.4062,18.0,5.375,,,,,,,,12.9,63.5,21.9,1.8,,2023-10-30_10,2023-10-30
2023-10-30 10:00:06.534677,USIRP25F5=R,2024-05-01,False,False,5.2952,44.432,5.375,,,,,,,5.7,35.4,45.0,12.9,1.0,,2023-10-30_10,2023-10-30
2023-10-30 10:00:06.534677,USIRP25F6=R,2024-06-12,False,False,5.1713,49.548,5.375,,,,,,2.8,20.4,40.1,29.1,7.0,0.5,,2023-10-30_10,2023-10-30
2023-10-30 10:00:06.534677,USIRP25F7=R,2024-07-31,False,False,5.0288,56.99999999999999,5.375,,,,,1.6,12.9,31.7,33.8,16.5,3.3,0.2,,2023-10-30_10,2023-10-30
2023-10-30 10:00:06.534677,USIRP25F8=R,2024-09-18,False,False,4.8863,56.99999999999999,5.375,,,,0.9,8.0,23.6,32.9,24.0,9.0,1.5,0.1,,2023-10-30_10,2023-10-30
2023-10-30 10:00:06.534677,USIRP25F9=R,2024-11-07,False,False,4.7591,50.88000000000002,5.375,,,0.5,4.5,15.9,28.3,28.4,16.3,5.2,0.8,0.0,,2023-10-30_10,2023-10-30
2023-10-30 10:00:06.534677,USIRP25F10=R,2024-12-18,False,False,4.6332,50.360000000000014,5.375,,0.2,2.5,10.3,22.2,28.3,22.3,10.7,3.0,0.4,0.0,,2023-10-30_10,2023-10-30
