created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 19:00:06.143176,USIRP25F1=R,2023-11-01,,True,5.4474,,5.375,,,,,,,,,71.0,29.0,,,2023-09-21_19,2023-09-21
2023-09-21 19:00:06.143176,USIRP25F2=R,2023-12-13,False,True,5.505,23.036,5.375,,,,,,,,,54.6,38.7,6.7,,2023-09-21_19,2023-09-21
2023-09-21 19:00:06.143176,USIRP25F3=R,2024-01-31,False,True,5.51,2.0,5.375,,,,,,,,,53.6,39.0,7.3,0.1,2023-09-21_19,2023-09-21
2023-09-21 19:00:06.143176,USIRP25F4=R,2024-03-20,False,False,5.465,18.0,5.375,,,,,,,,9.6,50.9,33.3,6.0,0.1,2023-09-21_19,2023-09-21
2023-09-21 19:00:06.143176,USIRP25F5=R,2024-05-01,False,False,5.3952,27.9,5.375,,,,,,,2.7,21.2,46.0,25.7,4.4,0.1,2023-09-21_19,2023-09-21
2023-09-21 19:00:06.143176,USIRP25F6=R,2024-06-12,False,False,5.2975,39.1,5.375,,,,,,1.1,9.9,30.9,38.1,17.4,2.7,0.0,2023-09-21_19,2023-09-21
2023-09-21 19:00:06.143176,USIRP25F7=R,2024-07-31,False,False,5.1825,46.0,5.375,,,,,0.5,5.1,19.6,34.2,28.5,10.6,1.5,0.0,2023-09-21_19,2023-09-21
2023-09-21 19:00:06.143176,USIRP25F8=R,2024-09-18,False,False,5.045,55.00000000000001,5.375,,,,0.3,3.0,13.1,27.6,31.1,18.7,5.6,0.7,0.0,2023-09-21_19,2023-09-21
2023-09-21 19:00:06.143176,USIRP25F9=R,2024-11-07,False,False,4.8983,58.68000000000001,5.375,,,0.2,1.9,8.9,21.6,29.6,23.8,11.0,2.7,0.3,0.0,2023-09-21_19,2023-09-21
2023-09-21 19:00:06.143176,USIRP25F10=R,2024-12-18,False,False,4.7534,57.95999999999998,5.375,,0.1,1.2,6.0,16.3,26.3,26.3,16.4,6.2,1.3,0.1,0.0,2023-09-21_19,2023-09-21
