created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 05:00:10.022439,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-17_05,2023-08-17
2023-08-17 05:00:10.022439,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-17_05,2023-08-17
2023-08-17 05:00:10.022439,USIRP25F3=R,2023-12-13,False,False,5.4538,8.963999999999999,5.375,,,,,,,,5.6,60.3,31.1,3.0,2023-08-17_05,2023-08-17
2023-08-17 05:00:10.022439,USIRP25F4=R,2024-01-31,False,False,5.3912,25.0,5.375,,,,,,,1.4,19.3,53.0,24.1,2.3,2023-08-17_05,2023-08-17
2023-08-17 05:00:10.022439,USIRP25F5=R,2024-03-20,False,False,5.2938,39.0,5.375,,,,,,0.5,8.4,32.4,41.7,15.6,1.4,2023-08-17_05,2023-08-17
2023-08-17 05:00:10.022439,USIRP25F6=R,2024-05-01,False,False,5.1775,46.5,5.375,,,,,0.3,4.2,19.6,36.7,29.5,9.0,0.7,2023-08-17_05,2023-08-17
2023-08-17 05:00:10.022439,USIRP25F7=R,2024-06-12,False,False,5.0088,67.47999999999999,5.375,,,,0.2,2.9,14.6,31.1,31.9,15.7,3.4,0.2,2023-08-17_05,2023-08-17
2023-08-17 05:00:10.022439,USIRP25F8=R,2024-07-31,False,False,4.8488,64.0,5.375,,,0.1,1.9,10.4,25.2,31.6,21.5,7.8,1.4,0.1,2023-08-17_05,2023-08-17
2023-08-17 05:00:10.022439,USIRP25F9=R,2024-09-18,True,False,4.359,195.92,5.375,,,,6.4,93.6,,,,,,,2023-08-17_05,2023-08-17
2023-08-17 05:00:10.022439,USIRP25F10=R,2024-11-07,False,True,4.5838,89.91999999999996,5.375,,,,0.6,15.2,84.2,,,,,,2023-08-17_05,2023-08-17
2023-08-17 05:00:10.022439,USIRP25F11=R,2024-12-18,False,False,4.337,98.71999999999996,5.375,,,0.6,15.0,83.3,1.1,,,,,,2023-08-17_05,2023-08-17
