created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 08:00:06.966043,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-22_08,2023-08-22
2023-08-22 08:00:06.966043,USIRP25F2=R,2023-11-01,False,True,5.4967,35.172,5.375,,,,,,,,56.1,39.2,4.7,,2023-08-22_08,2023-08-22
2023-08-22 08:00:06.966043,USIRP25F3=R,2023-12-13,False,False,5.4838,5.171999999999997,5.375,,,,,,,2.9,55.2,37.4,4.5,,2023-08-22_08,2023-08-22
2023-08-22 08:00:06.966043,USIRP25F4=R,2024-01-31,False,False,5.4312,21.0,5.375,,,,,,0.6,13.9,51.5,30.5,3.6,,2023-08-22_08,2023-08-22
2023-08-22 08:00:06.966043,USIRP25F5=R,2024-03-20,False,False,5.3338,39.0,5.375,,,,,0.2,5.8,28.5,43.3,20.0,2.2,,2023-08-22_08,2023-08-22
2023-08-22 08:00:06.966043,USIRP25F6=R,2024-05-01,False,False,5.2072,50.62000000000001,5.375,,,,0.1,3.0,17.3,36.0,31.5,11.0,1.1,,2023-08-22_08,2023-08-22
2023-08-22 08:00:06.966043,USIRP25F7=R,2024-06-12,False,False,5.0538,61.35999999999998,5.375,,,0.1,1.9,11.8,28.8,33.2,18.9,4.9,0.4,,2023-08-22_08,2023-08-22
2023-08-22 08:00:06.966043,USIRP25F8=R,2024-07-31,False,False,4.8963,63.0,5.375,,0.0,1.2,8.1,22.5,31.6,24.2,10.1,2.1,0.2,,2023-08-22_08,2023-08-22
2023-08-22 08:00:06.966043,USIRP25F9=R,2024-09-18,False,False,4.7113,74.00000000000003,5.375,0.0,0.9,6.3,18.8,29.2,26.1,13.7,4.2,0.7,0.0,,2023-08-22_08,2023-08-22
2023-08-22 08:00:06.966043,USIRP25F10=R,2024-11-07,False,False,4.5483,65.19999999999999,5.375,0.6,4.5,14.4,25.6,27.2,18.1,7.5,1.9,0.3,0.0,0.0,2023-08-22_08,2023-08-22
2023-08-22 08:00:06.966043,USIRP25F11=R,2024-12-18,False,False,4.4063,56.8,5.375,2.8,10.1,20.8,26.5,22.0,12.1,4.3,1.0,0.1,0.0,0.4,2023-08-22_08,2023-08-22
