created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-13 05:00:05.519759,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,,90.2,9.8,,,2023-10-13_05,2023-10-13
2023-10-13 05:00:05.519759,USIRP25F2=R,2023-12-13,False,True,5.4688,27.672,5.375,,,,,,,,,65.2,32.0,2.7,,2023-10-13_05,2023-10-13
2023-10-13 05:00:05.519759,USIRP25F3=R,2024-01-31,False,True,5.4738,2.0,5.375,,,,,,,,,63.9,32.7,3.3,0.1,2023-10-13_05,2023-10-13
2023-10-13 05:00:05.519759,USIRP25F4=R,2024-03-20,False,False,5.4138,24.0,5.375,,,,,,,,15.3,56.4,25.7,2.5,0.0,2023-10-13_05,2023-10-13
2023-10-13 05:00:05.519759,USIRP25F5=R,2024-05-01,False,False,5.3156,39.268,5.375,,,,,,,6.0,31.5,44.4,16.6,1.5,0.0,2023-10-13_05,2023-10-13
2023-10-13 05:00:05.519759,USIRP25F6=R,2024-06-12,False,False,5.2088,42.712,5.375,,,,,,2.6,16.9,37.0,32.5,10.2,0.9,0.0,2023-10-13_05,2023-10-13
2023-10-13 05:00:05.519759,USIRP25F7=R,2024-07-31,False,False,5.0813,51.0,5.375,,,,,1.3,9.9,27.1,34.7,21.1,5.4,0.4,0.0,2023-10-13_05,2023-10-13
2023-10-13 05:00:05.519759,USIRP25F8=R,2024-09-18,False,False,4.9488,52.99999999999998,5.375,,,,0.7,5.9,19.0,31.1,27.5,12.8,2.8,0.2,0.0,2023-10-13_05,2023-10-13
2023-10-13 05:00:05.519759,USIRP25F9=R,2024-11-07,False,False,4.8151,53.48000000000002,5.375,,,0.4,3.5,12.9,25.5,29.2,19.6,7.4,1.4,0.1,0.0,2023-10-13_05,2023-10-13
2023-10-13 05:00:05.519759,USIRP25F10=R,2024-12-18,False,False,4.6868,51.319999999999965,5.375,,0.2,2.0,8.3,19.4,27.4,24.3,13.4,4.3,0.7,0.1,0.0,2023-10-13_05,2023-10-13
