created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 20:00:06.756214,USIRP25F1=R,2023-11-01,,True,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_20,2023-09-21
2023-09-21 20:00:06.756214,USIRP25F2=R,2023-12-13,False,True,5.505,20.964,5.375,,,,,,,,,54.5,39.0,6.5,,2023-09-21_20,2023-09-21
2023-09-21 20:00:06.756214,USIRP25F3=R,2024-01-31,False,True,5.515,4.0,5.375,,,,,,,,,52.4,39.6,7.8,0.3,2023-09-21_20,2023-09-21
2023-09-21 20:00:06.756214,USIRP25F4=R,2024-03-20,False,False,5.475,16.0,5.375,,,,,,,,8.4,50.3,34.5,6.6,0.2,2023-09-21_20,2023-09-21
2023-09-21 20:00:06.756214,USIRP25F5=R,2024-05-01,False,False,5.4078,26.868,5.375,,,,,,,2.3,19.6,46.1,27.0,4.9,0.2,2023-09-21_20,2023-09-21
2023-09-21 20:00:06.756214,USIRP25F6=R,2024-06-12,False,False,5.3175,36.132,5.375,,,,,,0.8,8.5,29.2,39.2,19.0,3.2,0.1,2023-09-21_20,2023-09-21
2023-09-21 20:00:06.756214,USIRP25F7=R,2024-07-31,False,False,5.21,43.0,5.375,,,,,0.3,4.1,17.4,33.5,30.5,12.2,1.9,0.1,2023-09-21_20,2023-09-21
2023-09-21 20:00:06.756214,USIRP25F8=R,2024-09-18,False,False,5.075,54.0,5.375,,,,0.2,2.4,11.3,26.1,31.9,20.6,6.6,0.9,0.0,2023-09-21_20,2023-09-21
2023-09-21 20:00:06.756214,USIRP25F9=R,2024-11-07,False,False,4.9348,56.080000000000005,5.375,,,0.1,1.4,7.4,19.6,29.3,25.6,12.8,3.4,0.4,0.0,2023-09-21_20,2023-09-21
2023-09-21 20:00:06.756214,USIRP25F10=R,2024-12-18,False,False,4.7923,56.99999999999999,5.375,,0.1,0.9,4.8,14.3,25.1,27.2,18.3,7.4,1.7,0.2,0.0,2023-09-21_20,2023-09-21
