created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-26 23:00:11.434081,USIRP25F1=R,2023-11-01,,True,5.4319,,5.375,,,,,,,,,77.2,22.8,,,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F2=R,2023-12-13,False,True,5.49,23.24,5.375,,,,,,,,,59.3,35.4,5.3,,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F3=R,2024-01-31,False,True,5.505,6.0,5.375,,,,,,,,,55.7,36.9,7.1,0.3,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F4=R,2024-03-20,False,False,5.465,16.0,5.375,,,,,,,,8.9,52.7,32.1,6.0,0.3,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F5=R,2024-05-01,False,False,5.3875,31.0,5.375,,,,,,,2.8,22.5,46.3,24.0,4.2,0.2,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F6=R,2024-06-12,False,False,5.29,39.0,5.375,,,,,,1.1,10.5,31.8,37.6,16.3,2.7,0.1,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F7=R,2024-07-31,False,False,5.175,46.0,5.375,,,,,0.5,5.4,20.3,34.5,27.8,10.0,1.5,0.1,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F8=R,2024-09-18,False,False,5.04,54.0,5.375,,,,0.3,3.1,13.4,27.9,30.9,18.2,5.4,0.7,0.0,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F9=R,2024-11-07,False,False,4.8998,56.080000000000005,5.375,,,0.2,1.9,8.9,21.6,29.6,23.8,11.0,2.8,0.3,0.0,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F10=R,2024-12-18,False,False,4.7513,59.39999999999998,5.375,,0.1,1.2,6.1,16.4,26.3,26.1,16.2,6.1,1.3,0.1,0.0,2023-09-26_23,2023-09-26
