created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-27 04:05:36.621639,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-27_04,2023-10-27
2023-10-27 04:05:36.621639,USIRP25F2=R,2023-12-13,False,True,5.4238,17.948,5.375,,,,,,,,80.7,19.0,0.3,,,2023-10-27_04,2023-10-27
2023-10-27 04:05:36.621639,USIRP25F3=R,2024-01-31,False,True,5.4488,10.0,5.375,,,,,,,,72.7,25.2,2.2,,,2023-10-27_04,2023-10-27
2023-10-27 04:05:36.621639,USIRP25F4=R,2024-03-20,False,False,5.4037,18.0,5.375,,,,,,,13.1,64.1,21.0,1.8,,,2023-10-27_04,2023-10-27
2023-10-27 04:05:36.621639,USIRP25F5=R,2024-05-01,False,False,5.2952,43.4,5.375,,,,,,5.7,35.2,45.4,12.7,1.0,,,2023-10-27_04,2023-10-27
2023-10-27 04:05:36.621639,USIRP25F6=R,2024-06-12,False,False,5.1738,48.580000000000005,5.375,,,,,2.8,20.0,40.2,29.5,7.0,0.5,,,2023-10-27_04,2023-10-27
2023-10-27 04:05:36.621639,USIRP25F7=R,2024-07-31,False,False,5.0388,53.99999999999998,5.375,,,,1.5,12.1,30.9,34.4,17.4,3.5,0.2,,,2023-10-27_04,2023-10-27
2023-10-27 04:05:36.621639,USIRP25F8=R,2024-09-18,False,False,4.8988,56.00000000000001,5.375,,,0.8,7.4,22.6,32.9,24.9,9.6,1.7,0.1,,,2023-10-27_04,2023-10-27
2023-10-27 04:05:36.621639,USIRP25F9=R,2024-11-07,False,False,4.7684,52.16,5.375,,0.4,4.3,15.4,28.0,28.7,16.9,5.5,0.9,0.1,,,2023-10-27_04,2023-10-27
2023-10-27 04:05:36.621639,USIRP25F10=R,2024-12-18,False,False,4.6502,47.28000000000003,5.375,0.2,2.2,9.5,21.3,28.3,23.1,11.5,3.3,0.5,0.0,,,2023-10-27_04,2023-10-27
