created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 16:00:07.421391,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-22_16,2023-08-22
2023-08-22 16:00:07.421391,USIRP25F2=R,2023-11-01,False,True,5.4939,32.068,5.375,,,,,,,,57.4,37.6,5.0,,2023-08-22_16,2023-08-22
2023-08-22 16:00:07.421391,USIRP25F3=R,2023-12-13,False,False,5.4788,6.067999999999998,5.375,,,,,,,3.5,56.2,35.6,4.7,,2023-08-22_16,2023-08-22
2023-08-22 16:00:07.421391,USIRP25F4=R,2024-01-31,False,False,5.4262,21.0,5.375,,,,,,0.7,14.6,51.9,29.1,3.7,,2023-08-22_16,2023-08-22
2023-08-22 16:00:07.421391,USIRP25F5=R,2024-03-20,False,False,5.3238,41.0,5.375,,,,,0.3,6.4,29.9,42.6,18.7,2.2,,2023-08-22_16,2023-08-22
2023-08-22 16:00:07.421391,USIRP25F6=R,2024-05-01,False,False,5.1946,51.66,5.375,,,,0.2,3.5,18.5,36.4,30.2,10.2,1.1,,2023-08-22_16,2023-08-22
2023-08-22 16:00:07.421391,USIRP25F7=R,2024-06-12,False,False,5.0388,62.32,5.375,,,0.1,2.2,12.8,29.7,32.6,17.7,4.5,0.4,,2023-08-22_16,2023-08-22
2023-08-22 16:00:07.421391,USIRP25F8=R,2024-07-31,False,False,4.8788,64.0,5.375,,0.1,1.4,9.0,23.6,31.5,23.1,9.3,1.9,0.1,,2023-08-22_16,2023-08-22
2023-08-22 16:00:07.421391,USIRP25F9=R,2024-09-18,False,False,4.6913,75.00000000000003,5.375,0.0,1.1,7.1,20.0,29.5,25.2,12.7,3.7,0.6,0.0,,2023-08-22_16,2023-08-22
2023-08-22 16:00:07.421391,USIRP25F10=R,2024-11-07,False,False,4.525,66.51999999999998,5.375,0.7,5.1,15.7,26.3,26.6,16.9,6.7,1.6,0.2,0.0,0.0,2023-08-22_16,2023-08-22
2023-08-22 16:00:07.421391,USIRP25F11=R,2024-12-18,False,False,4.3838,56.48000000000002,5.375,3.2,11.1,21.7,26.5,21.1,11.1,3.8,0.8,0.1,0.0,0.4,2023-08-22_16,2023-08-22
