created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-21 18:00:06.143934,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-21_18,2023-08-21
2023-08-21 18:00:06.143934,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,64.7,32.2,3.1,,2023-08-21_18,2023-08-21
2023-08-21 18:00:06.143934,USIRP25F3=R,2023-12-13,False,False,5.4538,6.896000000000001,5.375,,,,,,,4.5,62.5,30.2,2.9,,2023-08-21_18,2023-08-21
2023-08-21 18:00:06.143934,USIRP25F4=R,2024-01-31,False,False,5.3988,22.0,5.375,,,,,,1.0,17.2,55.4,24.2,2.2,,2023-08-21_18,2023-08-21
2023-08-21 18:00:06.143934,USIRP25F5=R,2024-03-20,False,False,5.2938,42.0,5.375,,,,,0.4,7.8,33.2,42.3,15.0,1.3,,2023-08-21_18,2023-08-21
2023-08-21 18:00:06.143934,USIRP25F6=R,2024-05-01,False,False,5.1595,53.7,5.375,,,,0.2,4.4,21.5,38.1,27.6,7.6,0.6,,2023-08-21_18,2023-08-21
2023-08-21 18:00:06.143934,USIRP25F7=R,2024-06-12,False,False,4.9988,64.27999999999999,5.375,,,0.1,2.9,15.4,32.1,31.4,14.8,3.1,0.2,,2023-08-21_18,2023-08-21
2023-08-21 18:00:06.143934,USIRP25F8=R,2024-07-31,False,False,4.8313,67.0,5.375,,0.1,2.0,11.2,26.6,31.6,20.2,7.0,1.2,0.1,,2023-08-21_18,2023-08-21
2023-08-21 18:00:06.143934,USIRP25F9=R,2024-09-18,False,False,4.6463,74.00000000000003,5.375,0.1,1.5,8.8,22.6,30.3,23.2,10.4,2.7,0.4,0.0,,2023-08-21_18,2023-08-21
2023-08-21 18:00:06.143934,USIRP25F10=R,2024-11-07,False,False,4.48,66.51999999999998,5.375,1.0,6.4,18.0,27.7,25.6,14.7,5.3,1.1,0.1,0.0,0.0,2023-08-21_18,2023-08-21
2023-08-21 18:00:06.143934,USIRP25F11=R,2024-12-18,False,False,4.337,57.19999999999998,5.375,4.1,13.0,23.6,26.5,19.4,9.3,2.9,0.6,0.1,0.0,0.6,2023-08-21_18,2023-08-21
