created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 13:00:05.789521,USIRP25F1=R,2023-11-01,,True,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_13,2023-09-21
2023-09-21 13:00:05.789521,USIRP25F2=R,2023-12-13,False,True,5.51,22.964,5.375,,,,,,,,,53.2,39.7,7.1,,2023-09-21_13,2023-09-21
2023-09-21 13:00:05.789521,USIRP25F3=R,2024-01-31,False,True,5.52,4.0,5.375,,,,,,,,,51.0,40.3,8.4,0.3,2023-09-21_13,2023-09-21
2023-09-21 13:00:05.789521,USIRP25F4=R,2024-03-20,False,False,5.4875,13.0,5.375,,,,,,,,6.6,49.6,36.1,7.4,0.2,2023-09-21_13,2023-09-21
2023-09-21 13:00:05.789521,USIRP25F5=R,2024-05-01,False,False,5.4229,25.832,5.375,,,,,,,1.7,17.7,46.1,28.7,5.5,0.2,2023-09-21_13,2023-09-21
2023-09-21 13:00:05.789521,USIRP25F6=R,2024-06-12,False,False,5.335,35.168,5.375,,,,,,0.6,7.3,27.7,40.0,20.5,3.6,0.1,2023-09-21_13,2023-09-21
2023-09-21 13:00:05.789521,USIRP25F7=R,2024-07-31,False,False,5.2275,43.0,5.375,,,,,0.3,3.5,16.1,33.0,31.6,13.3,2.1,0.1,2023-09-21_13,2023-09-21
2023-09-21 13:00:05.789521,USIRP25F8=R,2024-09-18,False,False,5.0925,54.0,5.375,,,,0.1,2.0,10.3,25.2,32.3,21.7,7.3,1.0,0.0,2023-09-21_13,2023-09-21
2023-09-21 13:00:05.789521,USIRP25F9=R,2024-11-07,False,False,4.9523,56.080000000000005,5.375,,,0.1,1.2,6.7,18.7,29.2,26.4,13.6,3.8,0.5,0.0,2023-09-21_13,2023-09-21
2023-09-21 13:00:05.789521,USIRP25F10=R,2024-12-18,False,False,4.7978,61.79999999999999,5.375,,0.0,0.8,4.6,14.1,25.2,27.4,18.5,7.5,1.7,0.2,0.0,2023-09-21_13,2023-09-21
