created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 17:05:14.432043,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-23_17,2023-08-23
2023-08-23 17:05:14.432043,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,59.7,36.2,4.2,,2023-08-23_17,2023-08-23
2023-08-23 17:05:14.432043,USIRP25F3=R,2023-12-13,False,False,5.4688,7.036000000000002,5.375,,,,,,,4.2,58.0,33.9,3.9,,2023-08-23_17,2023-08-23
2023-08-23 17:05:14.432043,USIRP25F4=R,2024-01-31,False,False,5.4188,20.0,5.375,,,,,,0.8,15.0,53.2,27.9,3.1,,2023-08-23_17,2023-08-23
2023-08-23 17:05:14.432043,USIRP25F5=R,2024-03-20,False,False,5.3212,39.0,5.375,,,,,0.3,6.3,29.9,43.3,18.2,1.9,,2023-08-23_17,2023-08-23
2023-08-23 17:05:14.432043,USIRP25F6=R,2024-05-01,False,False,5.1973,49.58,5.375,,,,0.2,3.3,18.0,36.5,30.9,10.1,1.0,,2023-08-23_17,2023-08-23
2023-08-23 17:05:14.432043,USIRP25F7=R,2024-06-12,False,False,5.0438,61.39999999999999,5.375,,,0.1,2.1,12.3,29.4,33.1,18.1,4.5,0.4,,2023-08-23_17,2023-08-23
2023-08-23 17:05:14.432043,USIRP25F8=R,2024-07-31,False,False,4.8863,63.0,5.375,,0.1,1.4,8.5,23.1,31.7,23.7,9.6,1.9,0.1,,2023-08-23_17,2023-08-23
2023-08-23 17:05:14.432043,USIRP25F9=R,2024-09-18,False,False,4.7013,74.00000000000003,5.375,0.0,1.0,6.7,19.3,29.5,25.8,13.2,3.9,0.6,0.0,,2023-08-23_17,2023-08-23
2023-08-23 17:05:14.432043,USIRP25F10=R,2024-11-07,False,False,4.5285,69.12,5.375,0.7,4.9,15.4,26.3,26.9,17.1,6.8,1.6,0.2,0.0,0.0,2023-08-23_17,2023-08-23
2023-08-23 17:05:14.432043,USIRP25F11=R,2024-12-18,False,False,4.3863,56.88,5.375,3.1,10.9,21.6,26.7,21.3,11.2,3.8,0.8,0.1,0.0,0.4,2023-08-23_17,2023-08-23
