created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-07 03:00:06.401451,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-07_03,2023-09-07
2023-09-07 03:00:06.401451,USIRP25F2=R,2023-11-01,False,True,5.5011,43.448,5.375,,,,,,,,,52.6,44.4,3.0,2023-09-07_03,2023-09-07
2023-09-07 03:00:06.401451,USIRP25F3=R,2023-12-13,False,False,5.4925,3.4480000000000004,5.375,,,,,,,,1.8,52.3,42.9,2.9,2023-09-07_03,2023-09-07
2023-09-07 03:00:06.401451,USIRP25F4=R,2024-01-31,False,False,5.4625,12.0,5.375,,,,,,,0.2,7.9,51.2,38.1,2.6,2023-09-07_03,2023-09-07
2023-09-07 03:00:06.401451,USIRP25F5=R,2024-03-20,False,False,5.3875,30.0,5.375,,,,,,0.1,2.5,20.9,47.3,27.5,1.8,2023-09-07_03,2023-09-07
2023-09-07 03:00:06.401451,USIRP25F6=R,2024-05-01,False,False,5.2893,39.268,5.375,,,,,0.0,1.0,9.7,31.2,39.5,17.4,1.1,2023-09-07_03,2023-09-07
2023-09-07 03:00:06.401451,USIRP25F7=R,2024-06-12,False,False,5.1525,54.732,5.375,,,,0.0,0.6,5.8,21.5,35.8,27.4,8.5,0.5,2023-09-07_03,2023-09-07
2023-09-07 03:00:06.401451,USIRP25F8=R,2024-07-31,False,False,5.0075,57.99999999999999,5.375,,,0.0,0.3,3.6,14.9,29.8,30.9,16.4,3.8,0.2,2023-09-07_03,2023-09-07
2023-09-07 03:00:06.401451,USIRP25F9=R,2024-09-18,False,False,4.8325,70.0,5.375,,0.0,0.2,2.6,11.5,25.3,30.6,20.8,7.6,1.3,0.1,2023-09-07_03,2023-09-07
2023-09-07 03:00:06.401451,USIRP25F10=R,2024-11-07,False,False,4.663,67.80000000000001,5.375,0.0,0.2,1.9,8.6,20.9,28.9,23.9,11.9,3.3,0.5,0.0,2023-09-07_03,2023-09-07
2023-09-07 03:00:06.401451,USIRP25F11=R,2024-12-18,False,False,4.5,65.19999999999999,5.375,0.1,1.3,6.3,16.6,26.1,25.6,16.1,6.3,1.5,0.2,0.0,2023-09-07_03,2023-09-07
