created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-04 07:00:06.626637,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-04_07,2023-09-04
2023-09-04 07:00:06.626637,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-04_07,2023-09-04
2023-09-04 07:00:06.626637,USIRP25F3=R,2023-12-13,False,False,5.455,8.104,5.375,,,,,,,,5.0,60.0,32.8,2.1,2023-09-04_07,2023-09-04
2023-09-04 07:00:06.626637,USIRP25F4=R,2024-01-31,False,False,5.41,18.0,5.375,,,,,,,0.9,14.9,55.1,27.3,1.7,2023-09-04_07,2023-09-04
2023-09-04 07:00:06.626637,USIRP25F5=R,2024-03-20,False,False,5.3075,41.0,5.375,,,,,,0.4,6.7,31.4,43.7,16.8,1.0,2023-09-04_07,2023-09-04
2023-09-04 07:00:06.626637,USIRP25F6=R,2024-05-01,False,False,5.1732,53.72,5.375,,,,,0.2,3.8,20.0,38.0,29.3,8.3,0.5,2023-09-04_07,2023-09-04
2023-09-04 07:00:06.626637,USIRP25F7=R,2024-06-12,False,False,5.0125,64.28,5.375,,,,0.1,2.5,14.2,31.6,32.4,15.8,3.3,0.2,2023-09-04_07,2023-09-04
2023-09-04 07:00:06.626637,USIRP25F8=R,2024-07-31,False,False,4.8425,68.0,5.375,,,0.1,1.7,10.4,26.0,32.1,21.1,7.3,1.2,0.1,2023-09-04_07,2023-09-04
2023-09-04 07:00:06.626637,USIRP25F9=R,2024-09-18,False,False,4.6475,78.0,5.375,,0.1,1.4,8.5,22.6,30.8,23.5,10.3,2.5,0.3,0.0,2023-09-04_07,2023-09-04
2023-09-04 07:00:06.626637,USIRP25F10=R,2024-11-07,False,False,4.4649,73.04000000000002,5.375,0.0,1.0,6.6,18.8,28.6,25.5,13.9,4.6,0.9,0.1,0.0,2023-09-04_07,2023-09-04
2023-09-04 07:00:06.626637,USIRP25F11=R,2024-12-18,False,False,4.305,63.95999999999999,5.375,0.7,4.6,14.4,25.0,26.6,18.1,8.0,2.2,0.4,0.0,0.0,2023-09-04_07,2023-09-04
