created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-26 22:00:08.470296,USIRP25F1=R,2023-11-01,,True,5.4319,,5.375,,,,,,,,,77.2,22.8,,,2023-09-26_22,2023-09-26
2023-09-26 22:00:08.470296,USIRP25F2=R,2023-12-13,False,True,5.49,23.24,5.375,,,,,,,,,59.3,35.4,5.3,,2023-09-26_22,2023-09-26
2023-09-26 22:00:08.470296,USIRP25F3=R,2024-01-31,False,True,5.5,4.0,5.375,,,,,,,,,56.9,36.4,6.5,0.2,2023-09-26_22,2023-09-26
2023-09-26 22:00:08.470296,USIRP25F4=R,2024-03-20,False,False,5.455,18.0,5.375,,,,,,,,10.2,53.2,31.0,5.4,0.2,2023-09-26_22,2023-09-26
2023-09-26 22:00:08.470296,USIRP25F5=R,2024-05-01,False,False,5.3749,32.032,5.375,,,,,,,3.3,24.0,46.1,22.8,3.7,0.1,2023-09-26_22,2023-09-26
2023-09-26 22:00:08.470296,USIRP25F6=R,2024-06-12,False,False,5.275,39.968,5.375,,,,,,1.3,11.6,32.8,36.8,15.2,2.3,0.1,2023-09-26_22,2023-09-26
2023-09-26 22:00:08.470296,USIRP25F7=R,2024-07-31,False,False,5.1625,45.0,5.375,,,,,0.6,5.9,21.1,34.6,27.1,9.4,1.3,0.0,2023-09-26_22,2023-09-26
2023-09-26 22:00:08.470296,USIRP25F8=R,2024-09-18,False,False,5.0225,56.00000000000001,5.375,,,,0.3,3.6,14.4,28.7,30.4,17.2,4.8,0.6,0.0,2023-09-26_22,2023-09-26
2023-09-26 22:00:08.470296,USIRP25F9=R,2024-11-07,False,False,4.8856,54.759999999999984,5.375,,,0.2,2.1,9.5,22.2,29.6,23.1,10.4,2.5,0.3,0.0,2023-09-26_22,2023-09-26
2023-09-26 22:00:08.470296,USIRP25F10=R,2024-12-18,False,False,4.7353,60.120000000000005,5.375,,0.1,1.3,6.6,17.2,26.7,25.7,15.5,5.7,1.2,0.1,0.0,2023-09-26_22,2023-09-26
