created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 12:00:06.463458,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-04_12,2023-10-04
2023-10-04 12:00:06.463458,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-04_12,2023-10-04
2023-10-04 12:00:06.463458,USIRP25F3=R,2024-01-31,False,False,5.4988,2.0,5.375,,,,,,,,1.1,54.6,38.0,6.3,,2023-10-04_12,2023-10-04
2023-10-04 12:00:06.463458,USIRP25F4=R,2024-03-20,False,False,5.4638,14.000000000000002,5.375,,,,,,,0.2,8.6,52.3,33.6,5.4,,2023-10-04_12,2023-10-04
2023-10-04 12:00:06.463458,USIRP25F5=R,2024-05-01,False,False,5.3837,32.032,5.375,,,,,,0.0,2.9,22.6,46.3,24.6,3.7,,2023-10-04_12,2023-10-04
2023-10-04 12:00:06.463458,USIRP25F6=R,2024-06-12,False,False,5.2888,37.968,5.375,,,,,0.0,1.1,10.3,31.6,38.0,16.6,2.3,,2023-10-04_12,2023-10-04
2023-10-04 12:00:06.463458,USIRP25F7=R,2024-07-31,False,False,5.1763,44.98,5.375,,,,0.0,0.5,5.3,19.9,34.5,28.4,10.2,1.3,,2023-10-04_12,2023-10-04
2023-10-04 12:00:06.463458,USIRP25F8=R,2024-09-18,False,False,5.0463,51.99999999999999,5.375,,,0.0,0.3,3.0,12.9,27.5,31.3,18.9,5.5,0.6,,2023-10-04_12,2023-10-04
2023-10-04 12:00:06.463458,USIRP25F9=R,2024-11-07,False,False,4.9191,50.88000000000002,5.375,,0.0,0.1,1.7,8.0,20.3,29.4,25.0,12.1,3.0,0.3,,2023-10-04_12,2023-10-04
2023-10-04 12:00:06.463458,USIRP25F10=R,2024-12-18,False,False,4.7812,55.16,5.375,,0.1,1.0,5.2,14.8,25.3,27.0,17.9,7.1,1.5,0.1,,2023-10-04_12,2023-10-04
