created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-18 19:00:06.728704,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-18_19,2023-08-18
2023-08-18 19:00:06.728704,USIRP25F2=R,2023-11-01,False,True,5.4658,24.828000000000003,5.375,,,,,,,,66.5,30.6,2.9,,2023-08-18_19,2023-08-18
2023-08-18 19:00:06.728704,USIRP25F3=R,2023-12-13,False,False,5.4338,12.828000000000005,5.375,,,,,,,8.5,61.9,27.1,2.5,,2023-08-18_19,2023-08-18
2023-08-18 19:00:06.728704,USIRP25F4=R,2024-01-31,False,False,5.3688,26.0,5.375,,,,,,2.2,22.4,52.9,20.7,1.8,,2023-08-18_19,2023-08-18
2023-08-18 19:00:06.728704,USIRP25F5=R,2024-03-20,False,False,5.2588,43.98,5.375,,,,,1.0,11.1,35.8,38.7,12.4,1.0,,2023-08-18_19,2023-08-18
2023-08-18 19:00:06.728704,USIRP25F6=R,2024-05-01,False,False,5.1193,55.8,5.375,,,,0.5,6.6,24.9,37.4,24.0,6.1,0.5,,2023-08-18_19,2023-08-18
2023-08-18 19:00:06.728704,USIRP25F7=R,2024-06-12,False,False,4.9538,66.19999999999999,5.375,,,0.4,4.6,18.7,33.2,28.5,12.1,2.3,0.2,,2023-08-18_19,2023-08-18
2023-08-18 19:00:06.728704,USIRP25F8=R,2024-07-31,False,False,4.7838,68.0,5.375,,0.2,3.2,14.2,28.6,30.0,17.4,5.5,0.9,0.0,,2023-08-18_19,2023-08-18
2023-08-18 19:00:06.728704,USIRP25F9=R,2024-09-18,False,False,4.5913,77.00000000000003,5.375,0.2,2.5,11.7,25.2,29.7,20.3,8.2,1.9,0.2,0.0,,2023-08-18_19,2023-08-18
2023-08-18 19:00:06.728704,USIRP25F10=R,2024-11-07,False,False,4.4185,69.12,5.375,1.8,8.8,21.1,28.3,23.2,11.9,3.9,0.8,0.1,0.0,0.1,2023-08-18_19,2023-08-18
2023-08-18 19:00:06.728704,USIRP25F11=R,2024-12-18,False,False,4.277,56.59999999999996,5.375,5.8,15.8,25.2,25.4,16.8,7.4,2.1,0.4,0.0,0.0,1.1,2023-08-18_19,2023-08-18
