created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-13 18:00:07.475990,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-13_18,2023-09-13
2023-09-13 18:00:07.475990,USIRP25F2=R,2023-11-01,False,True,5.4804,35.172,5.375,,,,,,,,,60.3,37.2,2.5,,2023-09-13_18,2023-09-13
2023-09-13 18:00:07.475990,USIRP25F3=R,2023-12-13,False,True,5.4975,6.828000000000004,5.375,,,,,,,,,56.2,38.8,4.8,0.2,2023-09-13_18,2023-09-13
2023-09-13 18:00:07.475990,USIRP25F4=R,2024-01-31,False,False,5.4725,10.0,5.375,,,,,,,,5.6,54.4,35.4,4.4,0.2,2023-09-13_18,2023-09-13
2023-09-13 18:00:07.475990,USIRP25F5=R,2024-03-20,False,False,5.4025,28.000000000000004,5.375,,,,,,,1.6,19.3,49.1,26.7,3.2,0.1,2023-09-13_18,2023-09-13
2023-09-13 18:00:07.475990,USIRP25F6=R,2024-05-01,False,False,5.3043,39.268,5.375,,,,,,0.6,8.5,31.0,40.3,17.5,2.0,0.1,2023-09-13_18,2023-09-13
2023-09-13 18:00:07.475990,USIRP25F7=R,2024-06-12,False,False,5.1775,50.732,5.375,,,,,0.3,4.6,19.9,35.7,28.7,9.6,1.0,0.0,2023-09-13_18,2023-09-13
2023-09-13 18:00:07.475990,USIRP25F8=R,2024-07-31,False,False,5.04,55.00000000000001,5.375,,,,0.2,2.7,13.0,28.6,31.9,18.2,4.9,0.5,0.0,2023-09-13_18,2023-09-13
2023-09-13 18:00:07.475990,USIRP25F9=R,2024-09-18,False,False,4.8675,69.0,5.375,,,0.1,1.9,9.8,23.8,30.9,22.5,9.0,1.8,0.2,0.0,2023-09-13_18,2023-09-13
2023-09-13 18:00:07.475990,USIRP25F10=R,2024-11-07,False,False,4.6947,69.12,5.375,,0.1,1.4,7.4,19.5,28.7,25.1,13.2,4.1,0.7,0.1,0.0,2023-09-13_18,2023-09-13
2023-09-13 18:00:07.475990,USIRP25F11=R,2024-12-18,False,False,4.53,65.88,5.375,0.1,0.9,5.3,15.4,25.5,26.3,17.2,7.2,1.8,0.3,0.0,0.0,2023-09-13_18,2023-09-13
