created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-19 01:00:06.088994,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-19_01,2023-09-19
2023-09-19 01:00:06.088994,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-19_01,2023-09-19
2023-09-19 01:00:06.088994,USIRP25F3=R,2023-12-13,False,True,5.4875,12.964,5.375,,,,,,,,,59.4,36.2,4.3,,2023-09-19_01,2023-09-19
2023-09-19 01:00:06.088994,USIRP25F4=R,2024-01-31,False,False,5.4775,4.0,5.375,,,,,,,,2.4,58.5,34.9,4.2,,2023-09-19_01,2023-09-19
2023-09-19 01:00:06.088994,USIRP25F5=R,2024-03-20,False,False,5.425,21.0,5.375,,,,,,,0.5,14.2,53.5,28.5,3.3,,2023-09-19_01,2023-09-19
2023-09-19 01:00:06.088994,USIRP25F6=R,2024-05-01,False,False,5.3398,34.1,5.375,,,,,,0.2,5.2,27.6,45.0,19.9,2.2,,2023-09-19_01,2023-09-19
2023-09-19 01:00:06.088994,USIRP25F7=R,2024-06-12,False,False,5.2175,48.9,5.375,,,,,0.1,2.6,16.1,36.1,32.7,11.2,1.1,,2023-09-19_01,2023-09-19
2023-09-19 01:00:06.088994,USIRP25F8=R,2024-07-31,False,False,5.085,53.0,5.375,,,,0.0,1.4,9.8,26.7,34.3,21.3,5.9,0.5,,2023-09-19_01,2023-09-19
2023-09-19 01:00:06.088994,USIRP25F9=R,2024-09-18,False,False,4.9225,65.0,5.375,,,0.0,0.9,6.9,20.8,31.6,25.9,11.3,2.4,0.2,,2023-09-19_01,2023-09-19
2023-09-19 01:00:06.088994,USIRP25F10=R,2024-11-07,False,False,4.7595,65.19999999999999,5.375,,0.0,0.6,4.8,15.9,27.9,27.9,16.4,5.5,1.0,0.1,,2023-09-19_01,2023-09-19
2023-09-19 01:00:06.088994,USIRP25F11=R,2024-12-18,False,False,4.595,65.80000000000001,5.375,,0.4,3.4,12.1,23.8,27.9,20.3,9.2,2.5,0.4,0.0,,2023-09-19_01,2023-09-19
