created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-28 10:00:06.852870,USIRP25F1=R,2023-11-01,,True,5.4345,,5.375,,,,,,,,,76.2,23.8,,,2023-09-28_10,2023-09-28
2023-09-28 10:00:06.852870,USIRP25F2=R,2023-12-13,False,True,5.495,24.208,5.375,,,,,,,,,57.8,36.5,5.8,,2023-09-28_10,2023-09-28
2023-09-28 10:00:06.852870,USIRP25F3=R,2024-01-31,False,True,5.505,4.0,5.375,,,,,,,,,55.4,37.3,7.0,0.2,2023-09-28_10,2023-09-28
2023-09-28 10:00:06.852870,USIRP25F4=R,2024-03-20,False,False,5.475,12.0,5.375,,,,,,,,6.7,53.3,33.7,6.2,0.2,2023-09-28_10,2023-09-28
2023-09-28 10:00:06.852870,USIRP25F5=R,2024-05-01,False,False,5.4027,28.932,5.375,,,,,,,1.9,20.1,47.6,25.7,4.5,0.1,2023-09-28_10,2023-09-28
2023-09-28 10:00:06.852870,USIRP25F6=R,2024-06-12,False,False,5.3,41.068,5.375,,,,,,0.8,9.4,31.4,38.6,17.0,2.7,0.1,2023-09-28_10,2023-09-28
2023-09-28 10:00:06.852870,USIRP25F7=R,2024-07-31,False,False,5.185,46.0,5.375,,,,,0.4,4.8,19.5,34.7,28.7,10.4,1.5,0.0,2023-09-28_10,2023-09-28
2023-09-28 10:00:06.852870,USIRP25F8=R,2024-09-18,False,False,5.05,54.0,5.375,,,,0.2,2.7,12.7,27.7,31.5,18.8,5.6,0.7,0.0,2023-09-28_10,2023-09-28
2023-09-28 10:00:06.852870,USIRP25F9=R,2024-11-07,False,False,4.9098,56.080000000000005,5.375,,,0.1,1.6,8.3,21.2,29.8,24.4,11.4,2.9,0.3,0.0,2023-09-28_10,2023-09-28
2023-09-28 10:00:06.852870,USIRP25F10=R,2024-12-18,False,False,4.7673,56.99999999999999,5.375,,0.1,1.0,5.5,15.6,26.1,26.7,17.0,6.5,1.4,0.1,0.0,2023-09-28_10,2023-09-28
