created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-04 13:00:07.179471,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-04_13,2023-09-04
2023-09-04 13:00:07.179471,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-04_13,2023-09-04
2023-09-04 13:00:07.179471,USIRP25F3=R,2023-12-13,False,False,5.4525,9.104,5.375,,,,,,,,5.7,59.8,32.5,2.1,2023-09-04_13,2023-09-04
2023-09-04 13:00:07.179471,USIRP25F4=R,2024-01-31,False,False,5.4075,18.0,5.375,,,,,,,1.0,15.4,54.9,27.0,1.7,2023-09-04_13,2023-09-04
2023-09-04 13:00:07.179471,USIRP25F5=R,2024-03-20,False,False,5.305,41.0,5.375,,,,,,0.4,6.9,31.6,43.4,16.6,1.0,2023-09-04_13,2023-09-04
2023-09-04 13:00:07.179471,USIRP25F6=R,2024-05-01,False,False,5.1733,52.68000000000001,5.375,,,,,0.2,3.8,19.9,37.8,29.3,8.4,0.5,2023-09-04_13,2023-09-04
2023-09-04 13:00:07.179471,USIRP25F7=R,2024-06-12,False,False,5.015,63.32,5.375,,,,0.1,2.5,14.0,31.3,32.4,16.1,3.4,0.2,2023-09-04_13,2023-09-04
2023-09-04 13:00:07.179471,USIRP25F8=R,2024-07-31,False,False,4.845,68.0,5.375,,,0.1,1.8,10.3,25.7,32.1,21.3,7.4,1.2,0.1,2023-09-04_13,2023-09-04
2023-09-04 13:00:07.179471,USIRP25F9=R,2024-09-18,False,False,4.65,78.0,5.375,,0.1,1.4,8.4,22.3,30.7,23.7,10.5,2.6,0.3,0.0,2023-09-04_13,2023-09-04
2023-09-04 13:00:07.179471,USIRP25F10=R,2024-11-07,False,False,4.4674,73.04000000000002,5.375,0.1,1.0,6.5,18.6,28.4,25.6,14.1,4.7,0.9,0.1,0.0,2023-09-04_13,2023-09-04
2023-09-04 13:00:07.179471,USIRP25F11=R,2024-12-18,False,False,4.305,64.95999999999998,5.375,0.7,4.6,14.4,25.0,26.6,18.1,8.0,2.2,0.4,0.0,0.0,2023-09-04_13,2023-09-04
