created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-26 22:00:06.622950,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-26_22,2023-10-26
2023-10-26 22:00:06.622950,USIRP25F2=R,2023-12-13,False,True,5.4338,21.948,5.375,,,,,,,,76.8,22.8,0.4,,,2023-10-26_22,2023-10-26
2023-10-26 22:00:06.622950,USIRP25F3=R,2024-01-31,False,True,5.4588,10.0,5.375,,,,,,,,69.1,28.2,2.6,,,2023-10-26_22,2023-10-26
2023-10-26 22:00:06.622950,USIRP25F4=R,2024-03-20,False,False,5.4138,18.0,5.375,,,,,,,12.4,61.8,23.6,2.1,,,2023-10-26_22,2023-10-26
2023-10-26 22:00:06.622950,USIRP25F5=R,2024-05-01,False,False,5.313,40.3,5.375,,,,,,5.0,32.3,46.4,15.0,1.3,,,2023-10-26_22,2023-10-26
2023-10-26 22:00:06.622950,USIRP25F6=R,2024-06-12,False,False,5.1938,47.68000000000001,5.375,,,,,2.4,18.0,39.0,31.4,8.4,0.7,,,2023-10-26_22,2023-10-26
2023-10-26 22:00:06.622950,USIRP25F7=R,2024-07-31,False,False,5.0588,54.0,5.375,,,,1.3,10.8,29.4,34.9,19.0,4.3,0.3,,,2023-10-26_22,2023-10-26
2023-10-26 22:00:06.622950,USIRP25F8=R,2024-09-18,False,False,4.9138,57.99999999999999,5.375,,,0.7,6.8,21.6,32.6,25.7,10.5,2.0,0.1,,,2023-10-26_22,2023-10-26
2023-10-26 22:00:06.622950,USIRP25F9=R,2024-11-07,False,False,4.7866,50.88000000000002,5.375,,0.4,3.8,14.3,27.2,29.1,17.9,6.1,1.0,0.1,,,2023-10-26_22,2023-10-26
2023-10-26 22:00:06.622950,USIRP25F10=R,2024-12-18,False,False,4.6726,45.599999999999966,5.375,0.2,2.0,8.6,20.2,28.0,24.0,12.6,3.8,0.6,0.0,,,2023-10-26_22,2023-10-26
