created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-28 19:00:06.702563,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-28_19,2023-08-28
2023-08-28 19:00:06.702563,USIRP25F2=R,2023-11-01,False,True,5.5425,45.516000000000005,5.375,,,,,,,,,42.8,47.4,9.8,2023-08-28_19,2023-08-28
2023-08-28 19:00:06.702563,USIRP25F3=R,2023-12-13,False,False,5.5338,3.5160000000000053,5.375,,,,,,,,1.5,42.9,46.1,9.4,2023-08-28_19,2023-08-28
2023-08-28 19:00:06.702563,USIRP25F4=R,2024-01-31,False,False,5.5038,12.0,5.375,,,,,,,0.2,6.5,43.3,41.7,8.3,2023-08-28_19,2023-08-28
2023-08-28 19:00:06.702563,USIRP25F5=R,2024-03-20,False,False,5.4388,26.0,5.375,,,,,,0.0,1.8,16.1,42.9,33.0,6.1,2023-08-28_19,2023-08-28
2023-08-28 19:00:06.702563,USIRP25F6=R,2024-05-01,False,False,5.338,40.3,5.375,,,,,0.0,0.8,7.6,26.9,38.9,22.2,3.7,2023-08-28_19,2023-08-28
2023-08-28 19:00:06.702563,USIRP25F7=R,2024-06-12,False,False,5.1963,56.68000000000001,5.375,,,,0.0,0.4,4.6,18.5,33.7,29.4,11.7,1.6,2023-08-28_19,2023-08-28
2023-08-28 19:00:06.702563,USIRP25F8=R,2024-07-31,False,False,5.0463,59.99999999999999,5.375,,,0.0,0.3,2.9,12.9,27.6,31.1,18.8,5.6,0.6,2023-08-28_19,2023-08-28
2023-08-28 19:00:06.702563,USIRP25F9=R,2024-09-18,False,False,4.8563,76.0,5.375,,0.0,0.2,2.3,10.5,24.1,30.3,21.8,8.8,1.8,0.2,2023-08-28_19,2023-08-28
2023-08-28 19:00:06.702563,USIRP25F10=R,2024-11-07,False,False,4.6704,74.35999999999999,5.375,0.0,0.2,1.8,8.4,20.6,28.7,24.0,12.1,3.6,0.6,0.0,2023-08-28_19,2023-08-28
2023-08-28 19:00:06.702563,USIRP25F11=R,2024-12-18,False,False,4.5063,65.64000000000004,5.375,0.1,1.2,6.1,16.4,25.9,25.6,16.2,6.5,1.6,0.2,0.0,2023-08-28_19,2023-08-28
